id,fecha,hora,velocidad_kmh,rafaga_kmh,direccion,direccion_rafaga
12494,2026-09-02,05:45:00,0.0,0.0,,
12495,2026-09-02,06:00:00,0.0,0.0,,
12496,2026-09-02,06:15:00,0.0,0.0,,
12497,2026-09-02,06:30:00,0.0,0.0,,
12498,2026-09-02,06:45:00,0.0,0.0,,
12499,2026-09-02,07:00:00,0.0,0.0,,
12500,2026-09-02,07:15:00,0.0,0.0,,
12501,2026-09-02,07:30:00,0.0,0.0,,
12502,2026-09-02,07:45:00,0.0,0.0,,
12503,2026-09-02,08:00:00,0.0,0.0,,
12504,2026-09-02,08:15:00,0.0,0.0,,
12505,2026-09-02,08:30:00,0.0,0.0,,
12506,2026-09-02,08:45:00,0.0,0.0,,
12507,2026-09-02,09:00:00,0.0,1.6,SSW,SSW
12508,2026-09-02,09:15:00,0.0,0.0,,
12509,2026-09-02,09:30:00,0.0,1.6,SSW,SSW
12510,2026-09-02,09:45:00,0.0,4.8,W,W
12511,2026-09-02,10:00:00,0.0,3.2,ENE,ENE
12512,2026-09-02,10:15:00,0.0,4.8,E,E
12513,2026-09-02,10:30:00,0.0,3.2,E,E
12514,2026-09-02,10:45:00,1.6,8.0,NE,ENE
12515,2026-09-02,11:00:00,0.0,1.6,NE,E
12516,2026-09-02,11:15:00,1.6,6.4,SE,E
12517,2026-09-02,11:30:00,0.0,3.2,ENE,ENE
12518,2026-09-02,11:45:00,0.0,6.4,NW,NNW
12519,2026-09-02,12:00:00,0.0,3.2,SSE,NNE
12520,2026-09-02,12:15:00,0.0,6.4,E,ENE
12521,2026-09-02,12:30:00,1.6,4.8,SE,E
12522,2026-09-02,12:45:00,1.6,6.4,E,E
12523,2026-09-02,13:00:00,1.6,6.4,NW,NW
12524,2026-09-02,13:15:00,1.6,11.3,SSW,W
12525,2026-09-02,13:30:00,1.6,6.4,WSW,WSW
12526,2026-09-02,13:45:00,1.6,8.0,E,E
12527,2026-09-02,14:00:00,0.0,3.2,E,E
12528,2026-09-02,14:15:00,0.0,6.4,ENE,E
12529,2026-09-02,14:30:00,0.0,9.7,WNW,WSW
12530,2026-09-02,14:45:00,1.6,11.3,WSW,NNW
12531,2026-09-02,15:00:00,1.6,9.7,WNW,W
12532,2026-09-02,15:15:00,1.6,9.7,WSW,NW
12533,2026-09-02,15:30:00,1.6,8.0,N,NNW
12534,2026-09-02,15:45:00,1.6,8.0,WNW,W
12535,2026-09-02,16:00:00,0.0,4.8,WNW,NW
12536,2026-09-02,16:15:00,0.0,8.0,SSW,SSW
12537,2026-09-02,16:30:00,1.6,8.0,SW,W
12538,2026-09-02,16:45:00,1.6,8.0,W,W
12539,2026-09-02,17:00:00,1.6,9.7,WSW,W
12540,2026-09-02,17:15:00,3.2,12.9,W,W
12541,2026-09-02,17:30:00,3.2,17.7,W,W
12542,2026-09-02,17:45:00,4.8,11.3,WSW,W
12543,2026-09-02,18:00:00,1.6,11.3,WNW,W
12544,2026-09-02,18:15:00,1.6,9.7,W,W
12545,2026-09-02,18:30:00,6.4,16.1,E,E
12546,2026-09-02,18:45:00,4.8,14.5,E,E
12547,2026-09-02,19:00:00,6.4,27.4,SSE,E
12548,2026-09-02,19:15:00,3.2,20.9,E,ESE
12549,2026-09-02,19:30:00,1.6,6.4,E,E
12550,2026-09-02,19:45:00,1.6,8.0,WNW,W
12551,2026-09-02,20:00:00,1.6,8.0,W,W
12552,2026-09-02,20:15:00,1.6,6.4,WSW,W
12553,2026-09-02,20:30:00,1.6,8.0,W,W
12554,2026-09-02,20:45:00,1.6,8.0,WSW,W
12555,2026-09-02,21:00:00,1.6,4.8,W,W
12556,2026-09-02,21:15:00,0.0,6.4,SSW,WNW
12557,2026-09-02,21:30:00,0.0,3.2,NW,NW
12558,2026-09-02,21:45:00,0.0,3.2,ENE,ENE
12559,2026-09-02,22:00:00,0.0,3.2,ENE,ENE
12560,2026-09-02,22:15:00,0.0,3.2,S,S
12561,2026-09-02,22:30:00,0.0,3.2,W,WSW
12562,2026-09-02,22:45:00,0.0,1.6,WSW,WSW
12563,2026-09-02,23:00:00,0.0,1.6,NE,ENE
12564,2026-09-02,23:15:00,0.0,0.0,,
12565,2026-09-02,23:30:00,0.0,4.8,NNW,NNW
12566,2026-09-02,23:45:00,0.0,3.2,NW,NNW
12377,2026-09-03,00:15:00,0.0,1.6,NW,WNW
12378,2026-09-03,00:30:00,0.0,1.6,WNW,WNW
12379,2026-09-03,00:45:00,0.0,3.2,WSW,WSW
12380,2026-09-03,01:00:00,0.0,3.2,WSW,NE
12381,2026-09-03,01:15:00,0.0,4.8,SSW,NNE
12382,2026-09-03,01:30:00,0.0,4.8,SSW,SW
12383,2026-09-03,01:45:00,0.0,4.8,W,NW
12384,2026-09-03,02:00:00,0.0,1.6,NNE,NNE
12385,2026-09-03,02:15:00,0.0,0.0,,
12386,2026-09-03,02:30:00,0.0,0.0,,
12387,2026-09-03,02:45:00,0.0,1.6,NNW,NNW
12388,2026-09-03,03:00:00,0.0,0.0,,
12389,2026-09-03,03:15:00,0.0,3.2,NNW,NNW
12390,2026-09-03,03:30:00,0.0,0.0,,
12391,2026-09-03,03:45:00,0.0,0.0,,
12392,2026-09-03,04:00:00,0.0,0.0,,
12393,2026-09-03,04:15:00,0.0,0.0,,
12394,2026-09-03,04:30:00,0.0,0.0,,
12395,2026-09-03,04:45:00,0.0,0.0,,
12396,2026-09-03,05:00:00,0.0,0.0,,
12397,2026-09-03,05:15:00,0.0,0.0,,
12398,2026-09-03,05:30:00,0.0,0.0,,
12399,2026-09-03,05:45:00,0.0,0.0,,
12400,2026-09-03,06:00:00,0.0,0.0,,
12401,2026-09-03,06:15:00,0.0,0.0,,
12402,2026-09-03,06:30:00,0.0,0.0,,
12403,2026-09-03,06:45:00,0.0,0.0,,
12404,2026-09-03,07:00:00,0.0,0.0,,
12405,2026-09-03,07:15:00,0.0,0.0,,
12406,2026-09-03,07:30:00,0.0,0.0,,
12407,2026-09-03,07:45:00,0.0,0.0,,
12408,2026-09-03,08:00:00,0.0,0.0,,
12409,2026-09-03,08:15:00,0.0,0.0,,
12410,2026-09-03,08:30:00,0.0,0.0,,
12411,2026-09-03,08:45:00,0.0,0.0,,
12412,2026-09-03,09:00:00,0.0,0.0,,
12413,2026-09-03,09:15:00,0.0,0.0,,
12414,2026-09-03,09:30:00,0.0,1.6,N,N
12415,2026-09-03,09:45:00,0.0,0.0,,
12416,2026-09-03,10:00:00,0.0,3.2,NNE,NNE
12417,2026-09-03,10:15:00,0.0,4.8,ENE,ENE
12418,2026-09-03,10:30:00,0.0,3.2,E,NNW
12419,2026-09-03,10:45:00,0.0,4.8,E,E
12420,2026-09-03,11:00:00,0.0,4.8,ESE,E
12421,2026-09-03,11:15:00,1.6,6.4,NW,ENE
12422,2026-09-03,11:30:00,0.0,6.4,E,ENE
12423,2026-09-03,11:45:00,0.0,1.6,N,N
12424,2026-09-03,12:00:00,0.0,4.8,NW,NNW
12425,2026-09-03,12:15:00,1.6,6.4,E,E
12426,2026-09-03,12:30:00,1.6,6.4,W,NNW
12427,2026-09-03,12:45:00,1.6,8.0,WNW,WSW
12428,2026-09-03,13:00:00,0.0,6.4,ESE,E
12429,2026-09-03,13:15:00,1.6,6.4,E,E
12430,2026-09-03,13:30:00,1.6,8.0,SW,SW
12431,2026-09-03,13:45:00,0.0,4.8,WNW,NNW
12432,2026-09-03,14:00:00,1.6,12.9,NNW,NNW
12433,2026-09-03,14:15:00,1.6,6.4,NNW,E
12434,2026-09-03,14:30:00,0.0,8.0,E,E
12435,2026-09-03,14:45:00,0.0,4.8,NE,NNW
12436,2026-09-03,15:00:00,1.6,8.0,W,WSW
12437,2026-09-03,15:15:00,0.0,6.4,WNW,E
12438,2026-09-03,15:30:00,0.0,6.4,WNW,E
12439,2026-09-03,15:45:00,0.0,6.4,WNW,N
12440,2026-09-03,16:00:00,1.6,6.4,WSW,W
12441,2026-09-03,16:15:00,0.0,3.2,NW,NW
12442,2026-09-03,16:30:00,0.0,6.4,NW,NNW
12443,2026-09-03,16:45:00,0.0,0.0,,
12444,2026-09-03,17:00:00,1.6,14.5,NW,NNW
12445,2026-09-03,17:15:00,3.2,19.3,WNW,NNW
12446,2026-09-03,17:30:00,0.0,1.6,W,W
12447,2026-09-03,17:45:00,0.0,4.8,NNW,W
12448,2026-09-03,18:00:00,0.0,4.8,W,W
12449,2026-09-03,18:15:00,0.0,1.6,NE,ENE
12450,2026-09-03,18:30:00,0.0,4.8,NW,ENE
12451,2026-09-03,18:45:00,1.6,6.4,E,E
12452,2026-09-03,19:00:00,1.6,8.0,S,E
12453,2026-09-03,19:15:00,0.0,6.4,SW,ENE
12454,2026-09-03,19:30:00,1.6,8.0,SW,NNW
12455,2026-09-03,19:45:00,0.0,4.8,W,WSW
12456,2026-09-03,20:00:00,1.6,8.0,W,W
12457,2026-09-03,20:15:00,1.6,9.7,WNW,WSW
12458,2026-09-03,20:30:00,0.0,6.4,SSW,SSW
12459,2026-09-03,20:45:00,0.0,4.8,W,W
12460,2026-09-03,21:00:00,0.0,0.0,,
12461,2026-09-03,21:15:00,0.0,0.0,,
12462,2026-09-03,21:30:00,0.0,0.0,,
12463,2026-09-03,21:45:00,0.0,0.0,,
12464,2026-09-03,22:00:00,0.0,0.0,,
12465,2026-09-03,22:15:00,0.0,0.0,,
12466,2026-09-03,22:30:00,0.0,0.0,,
12467,2026-09-03,22:45:00,0.0,0.0,,
12468,2026-09-03,23:00:00,0.0,0.0,,
12469,2026-09-03,23:15:00,0.0,0.0,,
12470,2026-09-03,23:30:00,0.0,0.0,,
12471,2026-09-03,23:45:00,0.0,0.0,,
12567,2026-09-04,00:15:00,0.0,0.0,,
12568,2026-09-04,00:30:00,0.0,0.0,,
12569,2026-09-04,00:45:00,0.0,0.0,,
12570,2026-09-04,01:00:00,0.0,0.0,,
12571,2026-09-04,01:15:00,0.0,0.0,,
12572,2026-09-04,01:30:00,0.0,0.0,,
12573,2026-09-04,01:45:00,0.0,0.0,,
12574,2026-09-04,02:00:00,0.0,0.0,,
12575,2026-09-04,02:15:00,0.0,0.0,,
12576,2026-09-04,02:30:00,0.0,0.0,,
12577,2026-09-04,02:45:00,0.0,0.0,,
12578,2026-09-04,03:00:00,0.0,0.0,,
12579,2026-09-04,03:15:00,0.0,0.0,,
12580,2026-09-04,03:30:00,0.0,0.0,,
12581,2026-09-04,03:45:00,0.0,0.0,,
12582,2026-09-04,04:00:00,0.0,0.0,,
12583,2026-09-04,04:15:00,0.0,0.0,,
12584,2026-09-04,04:30:00,0.0,0.0,,
12585,2026-09-04,04:45:00,0.0,0.0,,
12586,2026-09-04,05:00:00,0.0,0.0,,
12587,2026-09-04,05:15:00,0.0,0.0,,
12588,2026-09-04,05:30:00,0.0,0.0,,
12589,2026-09-04,05:45:00,0.0,0.0,,
12590,2026-09-04,06:00:00,0.0,0.0,,
12591,2026-09-04,06:15:00,0.0,0.0,,
12592,2026-09-04,06:30:00,0.0,0.0,,
12593,2026-09-04,06:45:00,0.0,0.0,,
12594,2026-09-04,07:00:00,0.0,0.0,,
12595,2026-09-04,07:15:00,0.0,0.0,,
12596,2026-09-04,07:30:00,0.0,0.0,,
12597,2026-09-04,07:45:00,0.0,0.0,,
12598,2026-09-04,08:00:00,0.0,0.0,,
12599,2026-09-04,08:15:00,0.0,1.6,NE,NE
12600,2026-09-04,08:30:00,0.0,3.2,SW,WSW
12601,2026-09-04,08:45:00,0.0,1.6,NW,NW
12602,2026-09-04,09:00:00,0.0,0.0,,
12603,2026-09-04,09:15:00,0.0,1.6,NNW,NNW
12604,2026-09-04,09:30:00,0.0,1.6,N,S
12605,2026-09-04,09:45:00,0.0,3.2,WSW,NE
12606,2026-09-04,10:00:00,0.0,3.2,ENE,ENE
12607,2026-09-04,10:15:00,0.0,3.2,ENE,ESE
12608,2026-09-04,10:30:00,0.0,4.8,NNW,W
12609,2026-09-04,10:45:00,0.0,3.2,N,N
12610,2026-09-04,11:00:00,0.0,4.8,NW,NNW
12611,2026-09-04,11:15:00,0.0,4.8,SW,W
12612,2026-09-04,11:30:00,0.0,1.6,W,E
12613,2026-09-04,11:45:00,0.0,11.3,NW,NNW
12614,2026-09-04,12:00:00,0.0,11.3,NW,NW
12615,2026-09-04,12:15:00,0.0,4.8,E,ENE
12616,2026-09-04,12:30:00,1.6,8.0,NNW,NNW
12617,2026-09-04,12:45:00,0.0,4.8,ESE,ESE
12618,2026-09-04,13:00:00,0.0,3.2,E,N
12619,2026-09-04,13:15:00,0.0,4.8,WSW,W
12620,2026-09-04,13:30:00,1.6,11.3,WSW,NNW
12621,2026-09-04,13:45:00,1.6,6.4,W,E
12622,2026-09-04,14:00:00,1.6,9.7,E,E
12623,2026-09-04,14:15:00,0.0,6.4,NNW,E
12624,2026-09-04,14:30:00,0.0,9.7,WSW,NW
12625,2026-09-04,14:45:00,1.6,11.3,W,SSW
12626,2026-09-04,15:00:00,1.6,6.4,SW,NW
12627,2026-09-04,15:15:00,1.6,9.7,SSE,W
12628,2026-09-04,15:30:00,1.6,8.0,WSW,W
12629,2026-09-04,15:45:00,1.6,8.0,W,W
12630,2026-09-04,16:00:00,1.6,9.7,WSW,WSW
12631,2026-09-04,16:15:00,4.8,12.9,WSW,W
12632,2026-09-04,16:30:00,4.8,17.7,W,W
12633,2026-09-04,16:45:00,9.7,20.9,NW,W
12634,2026-09-04,17:00:00,4.8,17.7,SW,W
12635,2026-09-04,17:15:00,4.8,17.7,WSW,W
12636,2026-09-04,17:30:00,6.4,25.7,WSW,W
12637,2026-09-04,17:45:00,4.8,12.9,WNW,WSW
12638,2026-09-04,18:00:00,3.2,11.3,WNW,W
12639,2026-09-04,18:15:00,1.6,9.7,W,W
12640,2026-09-04,18:30:00,1.6,11.3,NW,W
12641,2026-09-04,18:45:00,1.6,6.4,NW,W
12642,2026-09-04,19:00:00,0.0,4.8,WSW,NW
12643,2026-09-04,19:15:00,0.0,4.8,N,W
12644,2026-09-04,19:30:00,0.0,1.6,W,W
12645,2026-09-04,19:45:00,0.0,4.8,NW,NNW
12646,2026-09-04,20:00:00,0.0,8.0,W,NNW
12647,2026-09-04,20:15:00,0.0,3.2,WSW,WNW
12648,2026-09-04,20:30:00,0.0,8.0,N,WNW
12649,2026-09-04,20:45:00,0.0,1.6,WNW,W
12650,2026-09-04,21:00:00,0.0,3.2,W,W
12651,2026-09-04,21:15:00,1.6,8.0,S,SW
12652,2026-09-04,21:30:00,1.6,9.7,SW,W
12653,2026-09-04,21:45:00,1.6,9.7,SW,WSW
12654,2026-09-04,22:00:00,0.0,6.4,SSW,SW
12655,2026-09-04,22:15:00,0.0,3.2,W,W
12656,2026-09-04,22:30:00,0.0,4.8,SSW,WSW
12657,2026-09-04,22:45:00,0.0,3.2,W,W
12658,2026-09-04,23:00:00,0.0,1.6,SW,SW
12659,2026-09-04,23:15:00,0.0,0.0,,
12660,2026-09-04,23:30:00,0.0,0.0,,
12661,2026-09-04,23:45:00,0.0,0.0,,
