id,fecha,hora,lluvia_mm,tasa_mm_hr
12516,2026-09-02,11:15:00,0.0,0.0
12517,2026-09-02,11:30:00,0.0,0.0
12518,2026-09-02,11:45:00,0.0,0.0
12519,2026-09-02,12:00:00,0.0,0.0
12520,2026-09-02,12:15:00,0.0,0.0
12521,2026-09-02,12:30:00,0.0,0.0
12522,2026-09-02,12:45:00,0.0,0.0
12523,2026-09-02,13:00:00,0.0,0.0
12524,2026-09-02,13:15:00,0.0,0.0
12525,2026-09-02,13:30:00,0.0,0.0
12526,2026-09-02,13:45:00,0.0,0.0
12527,2026-09-02,14:00:00,0.0,0.0
12528,2026-09-02,14:15:00,0.0,0.0
12529,2026-09-02,14:30:00,0.0,0.0
12530,2026-09-02,14:45:00,0.0,0.0
12531,2026-09-02,15:00:00,0.0,0.0
12532,2026-09-02,15:15:00,0.0,0.0
12533,2026-09-02,15:30:00,0.0,0.0
12534,2026-09-02,15:45:00,0.0,0.0
12535,2026-09-02,16:00:00,0.0,0.0
12536,2026-09-02,16:15:00,0.0,0.0
12537,2026-09-02,16:30:00,0.0,0.0
12538,2026-09-02,16:45:00,0.0,0.0
12539,2026-09-02,17:00:00,0.0,0.0
12540,2026-09-02,17:15:00,0.0,0.0
12541,2026-09-02,17:30:00,0.0,0.0
12542,2026-09-02,17:45:00,0.0,0.0
12543,2026-09-02,18:00:00,0.0,0.0
12544,2026-09-02,18:15:00,0.0,0.0
12545,2026-09-02,18:30:00,0.0,0.0
12546,2026-09-02,18:45:00,0.0,0.0
12547,2026-09-02,19:00:00,2.2,32.0
12548,2026-09-02,19:15:00,2.4,56.4
12549,2026-09-02,19:30:00,0.4,8.4
12550,2026-09-02,19:45:00,0.0,0.0
12551,2026-09-02,20:00:00,0.0,0.0
12552,2026-09-02,20:15:00,0.0,0.0
12553,2026-09-02,20:30:00,0.0,0.0
12554,2026-09-02,20:45:00,0.0,0.0
12555,2026-09-02,21:00:00,0.0,0.0
12556,2026-09-02,21:15:00,0.0,0.0
12557,2026-09-02,21:30:00,0.0,0.0
12558,2026-09-02,21:45:00,0.0,0.0
12559,2026-09-02,22:00:00,0.0,0.0
12560,2026-09-02,22:15:00,0.2,0.0
12561,2026-09-02,22:30:00,0.0,0.0
12562,2026-09-02,22:45:00,0.0,0.0
12563,2026-09-02,23:00:00,0.0,0.0
12564,2026-09-02,23:15:00,0.2,0.0
12565,2026-09-02,23:30:00,0.4,2.4
12566,2026-09-02,23:45:00,0.8,7.2
12377,2026-09-03,00:15:00,0.2,1.2
12378,2026-09-03,00:30:00,0.2,1.0
12379,2026-09-03,00:45:00,0.6,2.8
12380,2026-09-03,01:00:00,0.4,2.8
12381,2026-09-03,01:15:00,0.4,2.0
12382,2026-09-03,01:30:00,0.2,1.4
12383,2026-09-03,01:45:00,0.0,0.0
12384,2026-09-03,02:00:00,0.0,0.0
12385,2026-09-03,02:15:00,0.0,0.0
12386,2026-09-03,02:30:00,0.0,0.0
12387,2026-09-03,02:45:00,0.0,0.0
12388,2026-09-03,03:00:00,0.0,0.0
12389,2026-09-03,03:15:00,0.0,0.0
12390,2026-09-03,03:30:00,0.0,0.0
12391,2026-09-03,03:45:00,0.0,0.0
12392,2026-09-03,04:00:00,0.0,0.0
12393,2026-09-03,04:15:00,0.0,0.0
12394,2026-09-03,04:30:00,0.0,0.0
12395,2026-09-03,04:45:00,0.0,0.0
12396,2026-09-03,05:00:00,0.0,0.0
12397,2026-09-03,05:15:00,0.0,0.0
12398,2026-09-03,05:30:00,0.0,0.0
12399,2026-09-03,05:45:00,0.0,0.0
12400,2026-09-03,06:00:00,0.0,0.0
12401,2026-09-03,06:15:00,0.0,0.0
12402,2026-09-03,06:30:00,0.0,0.0
12403,2026-09-03,06:45:00,0.0,0.0
12404,2026-09-03,07:00:00,0.0,0.0
12405,2026-09-03,07:15:00,0.0,0.0
12406,2026-09-03,07:30:00,0.0,0.0
12407,2026-09-03,07:45:00,0.0,0.0
12408,2026-09-03,08:00:00,0.0,0.0
12409,2026-09-03,08:15:00,0.0,0.0
12410,2026-09-03,08:30:00,0.0,0.0
12411,2026-09-03,08:45:00,0.0,0.0
12412,2026-09-03,09:00:00,0.0,0.0
12413,2026-09-03,09:15:00,0.0,0.0
12414,2026-09-03,09:30:00,0.0,0.0
12415,2026-09-03,09:45:00,0.0,0.0
12416,2026-09-03,10:00:00,0.0,0.0
12417,2026-09-03,10:15:00,0.0,0.0
12418,2026-09-03,10:30:00,0.0,0.0
12419,2026-09-03,10:45:00,0.0,0.0
12420,2026-09-03,11:00:00,0.0,0.0
12421,2026-09-03,11:15:00,0.0,0.0
12422,2026-09-03,11:30:00,0.0,0.0
12423,2026-09-03,11:45:00,0.0,0.0
12424,2026-09-03,12:00:00,0.0,0.0
12425,2026-09-03,12:15:00,0.0,0.0
12426,2026-09-03,12:30:00,0.0,0.0
12427,2026-09-03,12:45:00,0.0,0.0
12428,2026-09-03,13:00:00,0.0,0.0
12429,2026-09-03,13:15:00,0.0,0.0
12430,2026-09-03,13:30:00,0.0,0.0
12431,2026-09-03,13:45:00,0.0,0.0
12432,2026-09-03,14:00:00,0.0,0.0
12433,2026-09-03,14:15:00,0.0,0.0
12434,2026-09-03,14:30:00,0.0,0.0
12435,2026-09-03,14:45:00,0.0,0.0
12436,2026-09-03,15:00:00,0.0,0.0
12437,2026-09-03,15:15:00,0.0,0.0
12438,2026-09-03,15:30:00,0.0,0.0
12439,2026-09-03,15:45:00,0.0,0.0
12440,2026-09-03,16:00:00,0.0,0.0
12441,2026-09-03,16:15:00,0.0,0.0
12442,2026-09-03,16:30:00,0.0,0.0
12443,2026-09-03,16:45:00,0.0,0.0
12444,2026-09-03,17:00:00,0.0,0.0
12445,2026-09-03,17:15:00,3.6,100.2
12446,2026-09-03,17:30:00,0.4,8.6
12447,2026-09-03,17:45:00,0.0,0.0
12448,2026-09-03,18:00:00,0.0,0.0
12449,2026-09-03,18:15:00,0.2,0.0
12450,2026-09-03,18:30:00,2.8,35.4
12451,2026-09-03,18:45:00,1.6,12.4
12452,2026-09-03,19:00:00,0.4,4.2
12453,2026-09-03,19:15:00,0.0,0.0
12454,2026-09-03,19:30:00,0.4,3.4
12455,2026-09-03,19:45:00,0.2,1.2
12456,2026-09-03,20:00:00,0.0,0.0
12457,2026-09-03,20:15:00,0.0,0.0
12458,2026-09-03,20:30:00,0.0,0.0
12459,2026-09-03,20:45:00,0.0,0.0
12460,2026-09-03,21:00:00,0.6,5.8
12461,2026-09-03,21:15:00,0.0,0.0
12462,2026-09-03,21:30:00,0.0,0.0
12463,2026-09-03,21:45:00,0.0,0.0
12464,2026-09-03,22:00:00,0.0,0.0
12465,2026-09-03,22:15:00,0.0,0.0
12466,2026-09-03,22:30:00,0.0,0.0
12467,2026-09-03,22:45:00,0.0,0.0
12468,2026-09-03,23:00:00,0.0,0.0
12469,2026-09-03,23:15:00,0.0,0.0
12470,2026-09-03,23:30:00,0.0,0.0
12471,2026-09-03,23:45:00,0.0,0.0
12567,2026-09-04,00:15:00,0.0,0.0
12568,2026-09-04,00:30:00,0.0,0.0
12569,2026-09-04,00:45:00,0.0,0.0
12570,2026-09-04,01:00:00,0.0,0.0
12571,2026-09-04,01:15:00,0.0,0.0
12572,2026-09-04,01:30:00,0.0,0.0
12573,2026-09-04,01:45:00,0.0,0.0
12574,2026-09-04,02:00:00,0.0,0.0
12575,2026-09-04,02:15:00,0.0,0.0
12576,2026-09-04,02:30:00,0.0,0.0
12577,2026-09-04,02:45:00,0.0,0.0
12578,2026-09-04,03:00:00,0.0,0.0
12579,2026-09-04,03:15:00,0.0,0.0
12580,2026-09-04,03:30:00,0.0,0.0
12581,2026-09-04,03:45:00,0.0,0.0
12582,2026-09-04,04:00:00,0.0,0.0
12583,2026-09-04,04:15:00,0.0,0.0
12584,2026-09-04,04:30:00,0.0,0.0
12585,2026-09-04,04:45:00,0.0,0.0
12586,2026-09-04,05:00:00,0.2,0.0
12587,2026-09-04,05:15:00,0.0,0.0
12588,2026-09-04,05:30:00,0.0,0.0
12589,2026-09-04,05:45:00,0.0,0.0
12590,2026-09-04,06:00:00,0.0,0.0
12591,2026-09-04,06:15:00,0.0,0.0
12592,2026-09-04,06:30:00,0.0,0.0
12593,2026-09-04,06:45:00,0.0,0.0
12594,2026-09-04,07:00:00,0.0,0.0
12595,2026-09-04,07:15:00,0.0,0.0
12596,2026-09-04,07:30:00,0.0,0.0
12597,2026-09-04,07:45:00,0.0,0.0
12598,2026-09-04,08:00:00,0.0,0.0
12599,2026-09-04,08:15:00,0.0,0.0
12600,2026-09-04,08:30:00,0.0,0.0
12601,2026-09-04,08:45:00,0.0,0.0
12602,2026-09-04,09:00:00,0.0,0.0
12603,2026-09-04,09:15:00,0.0,0.0
12604,2026-09-04,09:30:00,0.0,0.0
12605,2026-09-04,09:45:00,0.0,0.0
12606,2026-09-04,10:00:00,0.0,0.0
12607,2026-09-04,10:15:00,0.0,0.0
12608,2026-09-04,10:30:00,0.0,0.0
12609,2026-09-04,10:45:00,0.0,0.0
12610,2026-09-04,11:00:00,0.0,0.0
12611,2026-09-04,11:15:00,0.0,0.0
12612,2026-09-04,11:30:00,0.0,0.0
12613,2026-09-04,11:45:00,0.0,0.0
12614,2026-09-04,12:00:00,0.0,0.0
12615,2026-09-04,12:15:00,0.0,0.0
12616,2026-09-04,12:30:00,0.0,0.0
12617,2026-09-04,12:45:00,0.0,0.0
12618,2026-09-04,13:00:00,0.0,0.0
12619,2026-09-04,13:15:00,0.0,0.0
12620,2026-09-04,13:30:00,0.0,0.0
12621,2026-09-04,13:45:00,0.0,0.0
12622,2026-09-04,14:00:00,0.0,0.0
12623,2026-09-04,14:15:00,0.0,0.0
12624,2026-09-04,14:30:00,0.0,0.0
12625,2026-09-04,14:45:00,0.0,0.0
12626,2026-09-04,15:00:00,0.0,0.0
12627,2026-09-04,15:15:00,0.0,0.0
12628,2026-09-04,15:30:00,0.0,0.0
12629,2026-09-04,15:45:00,0.0,0.0
12630,2026-09-04,16:00:00,0.0,0.0
12631,2026-09-04,16:15:00,0.0,0.0
12632,2026-09-04,16:30:00,0.0,0.0
12633,2026-09-04,16:45:00,0.0,0.0
12634,2026-09-04,17:00:00,0.0,0.0
12635,2026-09-04,17:15:00,0.0,0.0
12636,2026-09-04,17:30:00,0.0,0.0
12637,2026-09-04,17:45:00,0.0,0.0
12638,2026-09-04,18:00:00,0.0,0.0
12639,2026-09-04,18:15:00,0.0,0.0
12640,2026-09-04,18:30:00,0.0,0.0
12641,2026-09-04,18:45:00,0.0,0.0
12642,2026-09-04,19:00:00,0.0,0.0
12643,2026-09-04,19:15:00,0.0,0.0
12644,2026-09-04,19:30:00,0.0,0.0
12645,2026-09-04,19:45:00,0.0,0.0
12646,2026-09-04,20:00:00,0.0,0.0
12647,2026-09-04,20:15:00,0.0,0.0
12648,2026-09-04,20:30:00,0.0,0.0
12649,2026-09-04,20:45:00,0.0,0.0
12650,2026-09-04,21:00:00,0.0,0.0
12651,2026-09-04,21:15:00,0.0,0.0
12652,2026-09-04,21:30:00,0.0,0.0
12653,2026-09-04,21:45:00,0.0,0.0
12654,2026-09-04,22:00:00,0.0,0.0
12655,2026-09-04,22:15:00,0.0,0.0
12656,2026-09-04,22:30:00,0.0,0.0
12657,2026-09-04,22:45:00,0.0,0.0
12658,2026-09-04,23:00:00,0.0,0.0
12659,2026-09-04,23:15:00,0.0,0.0
12660,2026-09-04,23:30:00,0.0,0.0
12661,2026-09-04,23:45:00,0.0,0.0
