id,fecha,hora,lluvia_mm,tasa_mm_hr
12421,2026-09-03,11:15:00,0.0,0.0
12422,2026-09-03,11:30:00,0.0,0.0
12423,2026-09-03,11:45:00,0.0,0.0
12424,2026-09-03,12:00:00,0.0,0.0
12425,2026-09-03,12:15:00,0.0,0.0
12426,2026-09-03,12:30:00,0.0,0.0
12427,2026-09-03,12:45:00,0.0,0.0
12428,2026-09-03,13:00:00,0.0,0.0
12429,2026-09-03,13:15:00,0.0,0.0
12430,2026-09-03,13:30:00,0.0,0.0
12431,2026-09-03,13:45:00,0.0,0.0
12432,2026-09-03,14:00:00,0.0,0.0
12433,2026-09-03,14:15:00,0.0,0.0
12434,2026-09-03,14:30:00,0.0,0.0
12435,2026-09-03,14:45:00,0.0,0.0
12436,2026-09-03,15:00:00,0.0,0.0
12437,2026-09-03,15:15:00,0.0,0.0
12438,2026-09-03,15:30:00,0.0,0.0
12439,2026-09-03,15:45:00,0.0,0.0
12440,2026-09-03,16:00:00,0.0,0.0
12441,2026-09-03,16:15:00,0.0,0.0
12442,2026-09-03,16:30:00,0.0,0.0
12443,2026-09-03,16:45:00,0.0,0.0
12444,2026-09-03,17:00:00,0.0,0.0
12445,2026-09-03,17:15:00,3.6,100.2
12446,2026-09-03,17:30:00,0.4,8.6
12447,2026-09-03,17:45:00,0.0,0.0
12448,2026-09-03,18:00:00,0.0,0.0
12449,2026-09-03,18:15:00,0.2,0.0
12450,2026-09-03,18:30:00,2.8,35.4
12451,2026-09-03,18:45:00,1.6,12.4
12452,2026-09-03,19:00:00,0.4,4.2
12453,2026-09-03,19:15:00,0.0,0.0
12454,2026-09-03,19:30:00,0.4,3.4
12455,2026-09-03,19:45:00,0.2,1.2
12456,2026-09-03,20:00:00,0.0,0.0
12457,2026-09-03,20:15:00,0.0,0.0
12458,2026-09-03,20:30:00,0.0,0.0
12459,2026-09-03,20:45:00,0.0,0.0
12460,2026-09-03,21:00:00,0.6,5.8
12461,2026-09-03,21:15:00,0.0,0.0
12462,2026-09-03,21:30:00,0.0,0.0
12463,2026-09-03,21:45:00,0.0,0.0
12464,2026-09-03,22:00:00,0.0,0.0
12465,2026-09-03,22:15:00,0.0,0.0
12466,2026-09-03,22:30:00,0.0,0.0
12467,2026-09-03,22:45:00,0.0,0.0
12468,2026-09-03,23:00:00,0.0,0.0
12469,2026-09-03,23:15:00,0.0,0.0
12470,2026-09-03,23:30:00,0.0,0.0
12471,2026-09-03,23:45:00,0.0,0.0
