id,fecha,hora,temp_exterior,temp_max,temp_min,temp_interior,humedad_exterior,humedad_interior
12489,2026-09-02,04:30:00,14.0,14.0,14.0,21.0,91.0,56.0
12490,2026-09-02,04:45:00,14.0,14.0,14.0,21.0,91.0,56.0
12491,2026-09-02,05:00:00,14.0,14.0,14.0,21.0,92.0,56.0
12492,2026-09-02,05:15:00,14.0,14.0,14.0,21.0,92.0,56.0
12493,2026-09-02,05:30:00,14.0,14.0,14.0,21.0,92.0,56.0
12494,2026-09-02,05:45:00,14.0,14.0,14.0,21.0,92.0,56.0
12495,2026-09-02,06:00:00,14.0,14.0,14.0,21.0,92.0,57.0
12496,2026-09-02,06:15:00,14.0,14.0,14.0,21.0,92.0,57.0
12497,2026-09-02,06:30:00,14.0,14.0,14.0,21.0,93.0,57.0
12498,2026-09-02,06:45:00,14.0,14.0,14.0,21.0,93.0,57.0
12499,2026-09-02,07:00:00,14.0,14.0,14.0,21.0,93.0,57.0
12500,2026-09-02,07:15:00,14.0,14.0,14.0,21.0,92.0,57.0
12501,2026-09-02,07:30:00,15.0,15.0,14.0,21.0,91.0,57.0
12502,2026-09-02,07:45:00,16.0,16.0,15.0,21.0,89.0,57.0
12503,2026-09-02,08:00:00,16.0,16.0,16.0,21.0,86.0,57.0
12504,2026-09-02,08:15:00,16.0,16.0,16.0,21.0,84.0,57.0
12505,2026-09-02,08:30:00,17.0,17.0,16.0,21.0,83.0,57.0
12506,2026-09-02,08:45:00,17.0,17.0,17.0,21.0,80.0,57.0
12507,2026-09-02,09:00:00,17.0,18.0,17.0,22.0,78.0,57.0
12508,2026-09-02,09:15:00,18.0,18.0,17.0,22.0,78.0,56.0
12509,2026-09-02,09:30:00,19.0,19.0,18.0,22.0,70.0,56.0
12510,2026-09-02,09:45:00,19.0,19.0,19.0,22.0,69.0,56.0
12511,2026-09-02,10:00:00,20.0,20.0,19.0,22.0,68.0,56.0
12512,2026-09-02,10:15:00,20.0,21.0,20.0,22.0,67.0,56.0
12513,2026-09-02,10:30:00,22.0,22.0,21.0,22.0,62.0,55.0
12514,2026-09-02,10:45:00,21.0,22.0,21.0,22.0,62.0,55.0
12515,2026-09-02,11:00:00,22.0,22.0,21.0,22.0,59.0,55.0
12516,2026-09-02,11:15:00,22.0,22.0,22.0,22.0,60.0,55.0
12517,2026-09-02,11:30:00,24.0,24.0,22.0,22.0,56.0,55.0
12518,2026-09-02,11:45:00,24.0,24.0,23.0,22.0,52.0,55.0
12519,2026-09-02,12:00:00,25.0,25.0,24.0,22.0,54.0,55.0
12520,2026-09-02,12:15:00,24.0,25.0,24.0,22.0,48.0,55.0
12521,2026-09-02,12:30:00,24.0,24.0,24.0,22.0,50.0,55.0
12522,2026-09-02,12:45:00,24.0,24.0,24.0,22.0,50.0,55.0
12523,2026-09-02,13:00:00,25.0,25.0,24.0,22.0,49.0,55.0
12524,2026-09-02,13:15:00,25.0,25.0,25.0,22.0,47.0,55.0
12525,2026-09-02,13:30:00,26.0,26.0,25.0,23.0,45.0,56.0
12526,2026-09-02,13:45:00,25.0,26.0,25.0,23.0,45.0,56.0
12527,2026-09-02,14:00:00,25.0,26.0,25.0,23.0,42.0,55.0
12528,2026-09-02,14:15:00,25.0,25.0,25.0,23.0,42.0,55.0
12529,2026-09-02,14:30:00,26.0,26.0,25.0,23.0,44.0,55.0
12530,2026-09-02,14:45:00,25.0,26.0,25.0,23.0,47.0,55.0
12531,2026-09-02,15:00:00,25.0,25.0,25.0,23.0,50.0,55.0
12532,2026-09-02,15:15:00,25.0,25.0,25.0,23.0,52.0,54.0
12533,2026-09-02,15:30:00,24.0,25.0,24.0,23.0,49.0,53.0
12534,2026-09-02,15:45:00,25.0,25.0,24.0,24.0,46.0,53.0
12535,2026-09-02,16:00:00,25.0,25.0,25.0,24.0,47.0,53.0
12536,2026-09-02,16:15:00,25.0,25.0,25.0,23.0,44.0,52.0
12537,2026-09-02,16:30:00,24.0,25.0,24.0,23.0,45.0,53.0
12538,2026-09-02,16:45:00,24.0,24.0,24.0,23.0,50.0,52.0
12539,2026-09-02,17:00:00,24.0,24.0,24.0,23.0,48.0,52.0
12540,2026-09-02,17:15:00,23.0,24.0,23.0,23.0,49.0,52.0
12541,2026-09-02,17:30:00,23.0,23.0,23.0,23.0,51.0,52.0
12542,2026-09-02,17:45:00,23.0,23.0,23.0,23.0,51.0,52.0
12543,2026-09-02,18:00:00,23.0,23.0,23.0,23.0,53.0,52.0
12544,2026-09-02,18:15:00,22.0,23.0,22.0,23.0,57.0,52.0
12545,2026-09-02,18:30:00,20.0,22.0,20.0,23.0,56.0,52.0
12546,2026-09-02,18:45:00,18.0,20.0,18.0,23.0,64.0,51.0
12547,2026-09-02,19:00:00,15.0,18.0,15.0,23.0,82.0,51.0
12548,2026-09-02,19:15:00,14.0,15.0,14.0,23.0,88.0,52.0
12549,2026-09-02,19:30:00,14.0,14.0,14.0,23.0,89.0,52.0
12550,2026-09-02,19:45:00,14.0,14.0,14.0,23.0,88.0,52.0
12551,2026-09-02,20:00:00,15.0,15.0,14.0,23.0,87.0,52.0
12552,2026-09-02,20:15:00,15.0,15.0,15.0,23.0,86.0,52.0
12553,2026-09-02,20:30:00,15.0,15.0,15.0,23.0,87.0,52.0
12554,2026-09-02,20:45:00,15.0,15.0,15.0,23.0,84.0,53.0
12555,2026-09-02,21:00:00,15.0,15.0,15.0,23.0,83.0,53.0
12556,2026-09-02,21:15:00,15.0,15.0,15.0,23.0,82.0,53.0
12557,2026-09-02,21:30:00,15.0,15.0,15.0,23.0,85.0,52.0
12558,2026-09-02,21:45:00,15.0,15.0,15.0,23.0,86.0,52.0
12559,2026-09-02,22:00:00,15.0,15.0,15.0,23.0,87.0,53.0
12560,2026-09-02,22:15:00,15.0,15.0,15.0,23.0,88.0,53.0
12561,2026-09-02,22:30:00,15.0,15.0,15.0,23.0,88.0,53.0
12562,2026-09-02,22:45:00,15.0,15.0,15.0,23.0,87.0,53.0
12563,2026-09-02,23:00:00,15.0,15.0,15.0,23.0,89.0,53.0
12564,2026-09-02,23:15:00,15.0,15.0,15.0,22.0,89.0,53.0
12565,2026-09-02,23:30:00,15.0,15.0,15.0,22.0,89.0,54.0
12566,2026-09-02,23:45:00,14.0,15.0,14.0,22.0,90.0,54.0
12377,2026-09-03,00:15:00,14.0,14.0,14.0,22.0,91.0,54.0
12378,2026-09-03,00:30:00,14.0,14.0,14.0,22.0,92.0,54.0
12379,2026-09-03,00:45:00,14.0,14.0,14.0,22.0,91.0,55.0
12380,2026-09-03,01:00:00,14.0,14.0,14.0,22.0,91.0,55.0
12381,2026-09-03,01:15:00,14.0,14.0,14.0,22.0,92.0,55.0
12382,2026-09-03,01:30:00,14.0,14.0,14.0,22.0,91.0,55.0
12383,2026-09-03,01:45:00,14.0,14.0,14.0,22.0,91.0,55.0
12384,2026-09-03,02:00:00,14.0,14.0,14.0,22.0,91.0,55.0
12385,2026-09-03,02:15:00,14.0,14.0,14.0,22.0,91.0,55.0
12386,2026-09-03,02:30:00,14.0,14.0,14.0,22.0,92.0,55.0
12387,2026-09-03,02:45:00,14.0,14.0,14.0,22.0,92.0,56.0
12388,2026-09-03,03:00:00,14.0,14.0,14.0,22.0,92.0,56.0
12389,2026-09-03,03:15:00,14.0,14.0,14.0,22.0,92.0,56.0
12390,2026-09-03,03:30:00,14.0,14.0,14.0,22.0,92.0,56.0
12391,2026-09-03,03:45:00,14.0,14.0,14.0,22.0,92.0,56.0
12392,2026-09-03,04:00:00,14.0,14.0,14.0,22.0,92.0,56.0
12393,2026-09-03,04:15:00,13.0,14.0,13.0,22.0,92.0,56.0
12394,2026-09-03,04:30:00,14.0,14.0,13.0,21.0,93.0,56.0
12395,2026-09-03,04:45:00,14.0,14.0,14.0,21.0,93.0,56.0
12396,2026-09-03,05:00:00,14.0,14.0,14.0,21.0,93.0,56.0
12397,2026-09-03,05:15:00,14.0,14.0,14.0,21.0,93.0,56.0
12398,2026-09-03,05:30:00,13.0,14.0,13.0,21.0,93.0,56.0
12399,2026-09-03,05:45:00,13.0,13.0,13.0,21.0,93.0,57.0
12400,2026-09-03,06:00:00,13.0,13.0,13.0,21.0,93.0,57.0
12401,2026-09-03,06:15:00,13.0,13.0,13.0,21.0,94.0,57.0
12402,2026-09-03,06:30:00,13.0,13.0,13.0,21.0,94.0,57.0
12403,2026-09-03,06:45:00,13.0,13.0,13.0,21.0,94.0,57.0
12404,2026-09-03,07:00:00,13.0,13.0,13.0,21.0,94.0,58.0
12405,2026-09-03,07:15:00,13.0,13.0,13.0,21.0,94.0,58.0
12406,2026-09-03,07:30:00,14.0,14.0,13.0,21.0,95.0,58.0
12407,2026-09-03,07:45:00,14.0,14.0,14.0,21.0,95.0,58.0
12408,2026-09-03,08:00:00,14.0,15.0,14.0,21.0,94.0,58.0
12409,2026-09-03,08:15:00,15.0,15.0,14.0,22.0,94.0,57.0
12410,2026-09-03,08:30:00,15.0,15.0,15.0,22.0,92.0,57.0
12411,2026-09-03,08:45:00,16.0,16.0,15.0,22.0,86.0,57.0
12412,2026-09-03,09:00:00,17.0,17.0,16.0,22.0,81.0,56.0
12413,2026-09-03,09:15:00,18.0,18.0,17.0,22.0,79.0,56.0
12414,2026-09-03,09:30:00,18.0,18.0,18.0,22.0,77.0,56.0
12415,2026-09-03,09:45:00,18.0,19.0,18.0,22.0,73.0,56.0
12416,2026-09-03,10:00:00,19.0,19.0,18.0,22.0,71.0,56.0
12417,2026-09-03,10:15:00,20.0,20.0,19.0,22.0,69.0,55.0
12418,2026-09-03,10:30:00,21.0,21.0,20.0,22.0,68.0,55.0
12419,2026-09-03,10:45:00,21.0,21.0,20.0,22.0,68.0,55.0
12420,2026-09-03,11:00:00,22.0,22.0,21.0,22.0,65.0,55.0
12421,2026-09-03,11:15:00,22.0,22.0,22.0,22.0,64.0,55.0
12422,2026-09-03,11:30:00,22.0,22.0,22.0,22.0,60.0,55.0
12423,2026-09-03,11:45:00,24.0,24.0,22.0,22.0,54.0,55.0
12424,2026-09-03,12:00:00,25.0,25.0,24.0,22.0,52.0,55.0
12425,2026-09-03,12:15:00,24.0,25.0,24.0,22.0,50.0,55.0
12426,2026-09-03,12:30:00,25.0,25.0,24.0,22.0,47.0,54.0
12427,2026-09-03,12:45:00,26.0,26.0,25.0,23.0,46.0,53.0
12428,2026-09-03,13:00:00,25.0,26.0,25.0,23.0,50.0,53.0
12429,2026-09-03,13:15:00,25.0,25.0,25.0,23.0,47.0,52.0
12430,2026-09-03,13:30:00,26.0,26.0,25.0,23.0,43.0,51.0
12431,2026-09-03,13:45:00,27.0,27.0,26.0,23.0,40.0,51.0
12432,2026-09-03,14:00:00,27.0,27.0,27.0,23.0,41.0,50.0
12433,2026-09-03,14:15:00,27.0,27.0,27.0,23.0,42.0,50.0
12434,2026-09-03,14:30:00,28.0,28.0,27.0,23.0,40.0,50.0
12435,2026-09-03,14:45:00,27.0,28.0,27.0,23.0,40.0,50.0
12436,2026-09-03,15:00:00,27.0,28.0,27.0,23.0,39.0,50.0
12437,2026-09-03,15:15:00,27.0,27.0,27.0,23.0,41.0,50.0
12438,2026-09-03,15:30:00,27.0,27.0,27.0,23.0,39.0,50.0
12439,2026-09-03,15:45:00,26.0,27.0,26.0,23.0,44.0,50.0
12440,2026-09-03,16:00:00,27.0,27.0,26.0,23.0,39.0,51.0
12441,2026-09-03,16:15:00,27.0,28.0,27.0,23.0,39.0,51.0
12442,2026-09-03,16:30:00,28.0,28.0,27.0,23.0,36.0,51.0
12443,2026-09-03,16:45:00,27.0,28.0,27.0,23.0,37.0,51.0
12444,2026-09-03,17:00:00,24.0,27.0,24.0,23.0,52.0,51.0
12445,2026-09-03,17:15:00,18.0,24.0,18.0,23.0,74.0,51.0
12446,2026-09-03,17:30:00,17.0,18.0,17.0,23.0,83.0,51.0
12447,2026-09-03,17:45:00,17.0,17.0,17.0,23.0,80.0,52.0
12448,2026-09-03,18:00:00,17.0,17.0,17.0,23.0,84.0,52.0
12449,2026-09-03,18:15:00,17.0,17.0,17.0,23.0,84.0,53.0
12450,2026-09-03,18:30:00,16.0,17.0,16.0,23.0,85.0,53.0
12451,2026-09-03,18:45:00,15.0,16.0,15.0,23.0,87.0,54.0
12452,2026-09-03,19:00:00,15.0,15.0,15.0,23.0,85.0,54.0
12453,2026-09-03,19:15:00,15.0,15.0,15.0,23.0,87.0,54.0
12454,2026-09-03,19:30:00,15.0,15.0,15.0,23.0,86.0,54.0
12455,2026-09-03,19:45:00,15.0,15.0,15.0,23.0,88.0,54.0
12456,2026-09-03,20:00:00,16.0,16.0,15.0,23.0,87.0,54.0
12457,2026-09-03,20:15:00,16.0,16.0,16.0,22.0,83.0,54.0
12458,2026-09-03,20:30:00,16.0,16.0,15.0,22.0,83.0,54.0
12459,2026-09-03,20:45:00,16.0,16.0,16.0,22.0,82.0,54.0
12460,2026-09-03,21:00:00,15.0,16.0,15.0,22.0,86.0,54.0
12461,2026-09-03,21:15:00,15.0,15.0,15.0,22.0,89.0,54.0
12462,2026-09-03,21:30:00,14.0,15.0,14.0,22.0,90.0,55.0
12463,2026-09-03,21:45:00,14.0,15.0,14.0,22.0,90.0,55.0
12464,2026-09-03,22:00:00,14.0,14.0,14.0,22.0,91.0,55.0
12465,2026-09-03,22:15:00,14.0,14.0,14.0,22.0,92.0,55.0
12466,2026-09-03,22:30:00,14.0,14.0,14.0,22.0,92.0,55.0
12467,2026-09-03,22:45:00,14.0,14.0,14.0,22.0,92.0,55.0
12468,2026-09-03,23:00:00,14.0,14.0,14.0,22.0,93.0,55.0
12469,2026-09-03,23:15:00,13.0,14.0,13.0,22.0,92.0,55.0
12470,2026-09-03,23:30:00,13.0,13.0,13.0,22.0,93.0,56.0
12471,2026-09-03,23:45:00,13.0,13.0,13.0,22.0,93.0,56.0
12567,2026-09-04,00:15:00,14.0,14.0,14.0,22.0,93.0,56.0
12568,2026-09-04,00:30:00,13.0,14.0,13.0,22.0,93.0,56.0
12569,2026-09-04,00:45:00,13.0,13.0,13.0,22.0,93.0,56.0
12570,2026-09-04,01:00:00,13.0,13.0,13.0,22.0,93.0,56.0
12571,2026-09-04,01:15:00,13.0,13.0,13.0,22.0,94.0,56.0
12572,2026-09-04,01:30:00,13.0,13.0,13.0,22.0,94.0,56.0
12573,2026-09-04,01:45:00,13.0,13.0,13.0,22.0,93.0,56.0
12574,2026-09-04,02:00:00,12.0,13.0,12.0,22.0,94.0,56.0
12575,2026-09-04,02:15:00,12.0,12.0,12.0,22.0,94.0,56.0
12576,2026-09-04,02:30:00,12.0,12.0,12.0,22.0,94.0,56.0
12577,2026-09-04,02:45:00,12.0,12.0,12.0,22.0,94.0,56.0
12578,2026-09-04,03:00:00,12.0,12.0,12.0,22.0,94.0,56.0
12579,2026-09-04,03:15:00,12.0,12.0,12.0,22.0,94.0,56.0
12580,2026-09-04,03:30:00,12.0,12.0,12.0,22.0,94.0,56.0
12581,2026-09-04,03:45:00,12.0,12.0,12.0,22.0,94.0,56.0
12582,2026-09-04,04:00:00,12.0,12.0,12.0,21.0,94.0,56.0
12583,2026-09-04,04:15:00,11.0,12.0,11.0,21.0,94.0,56.0
12584,2026-09-04,04:30:00,11.0,11.0,11.0,21.0,94.0,55.0
12585,2026-09-04,04:45:00,11.0,11.0,11.0,21.0,95.0,55.0
12586,2026-09-04,05:00:00,11.0,11.0,11.0,21.0,94.0,55.0
12587,2026-09-04,05:15:00,11.0,11.0,11.0,21.0,95.0,55.0
12588,2026-09-04,05:30:00,11.0,11.0,11.0,21.0,95.0,55.0
12589,2026-09-04,05:45:00,11.0,11.0,11.0,21.0,95.0,55.0
12590,2026-09-04,06:00:00,11.0,11.0,11.0,21.0,95.0,55.0
12591,2026-09-04,06:15:00,11.0,11.0,11.0,21.0,95.0,55.0
12592,2026-09-04,06:30:00,11.0,11.0,11.0,21.0,95.0,55.0
12593,2026-09-04,06:45:00,11.0,11.0,11.0,21.0,95.0,55.0
12594,2026-09-04,07:00:00,11.0,11.0,11.0,21.0,95.0,55.0
12595,2026-09-04,07:15:00,12.0,12.0,11.0,21.0,96.0,55.0
12596,2026-09-04,07:30:00,13.0,13.0,12.0,21.0,96.0,55.0
12597,2026-09-04,07:45:00,13.0,13.0,13.0,21.0,96.0,55.0
12598,2026-09-04,08:00:00,14.0,14.0,13.0,21.0,95.0,55.0
12599,2026-09-04,08:15:00,14.0,14.0,14.0,21.0,93.0,55.0
12600,2026-09-04,08:30:00,16.0,16.0,14.0,21.0,88.0,56.0
12601,2026-09-04,08:45:00,18.0,18.0,16.0,21.0,80.0,56.0
12602,2026-09-04,09:00:00,18.0,18.0,18.0,21.0,77.0,56.0
12603,2026-09-04,09:15:00,20.0,20.0,18.0,21.0,72.0,56.0
12604,2026-09-04,09:30:00,20.0,20.0,20.0,22.0,70.0,56.0
12605,2026-09-04,09:45:00,20.0,20.0,20.0,22.0,68.0,55.0
12606,2026-09-04,10:00:00,21.0,21.0,20.0,22.0,67.0,55.0
12607,2026-09-04,10:15:00,22.0,22.0,21.0,22.0,65.0,54.0
12608,2026-09-04,10:30:00,23.0,23.0,22.0,22.0,61.0,54.0
12609,2026-09-04,10:45:00,23.0,23.0,22.0,22.0,58.0,54.0
12610,2026-09-04,11:00:00,23.0,23.0,23.0,22.0,57.0,54.0
12611,2026-09-04,11:15:00,24.0,24.0,23.0,22.0,53.0,54.0
12612,2026-09-04,11:30:00,24.0,24.0,24.0,22.0,53.0,54.0
12613,2026-09-04,11:45:00,25.0,25.0,24.0,22.0,51.0,54.0
12614,2026-09-04,12:00:00,25.0,25.0,25.0,22.0,50.0,55.0
12615,2026-09-04,12:15:00,25.0,26.0,25.0,22.0,51.0,54.0
12616,2026-09-04,12:30:00,26.0,26.0,25.0,22.0,46.0,54.0
12617,2026-09-04,12:45:00,25.0,26.0,25.0,22.0,52.0,54.0
12618,2026-09-04,13:00:00,25.0,25.0,25.0,22.0,47.0,53.0
12619,2026-09-04,13:15:00,26.0,26.0,25.0,22.0,48.0,53.0
12620,2026-09-04,13:30:00,26.0,26.0,25.0,22.0,45.0,53.0
12621,2026-09-04,13:45:00,26.0,26.0,26.0,22.0,43.0,53.0
12622,2026-09-04,14:00:00,26.0,26.0,25.0,23.0,42.0,52.0
12623,2026-09-04,14:15:00,27.0,27.0,26.0,23.0,37.0,52.0
12624,2026-09-04,14:30:00,28.0,28.0,27.0,23.0,38.0,52.0
12625,2026-09-04,14:45:00,27.0,28.0,27.0,23.0,36.0,52.0
12626,2026-09-04,15:00:00,27.0,27.0,27.0,23.0,39.0,52.0
12627,2026-09-04,15:15:00,27.0,27.0,27.0,23.0,39.0,52.0
12628,2026-09-04,15:30:00,26.0,27.0,26.0,23.0,38.0,52.0
