id,fecha,hora,temp_exterior,temp_max,temp_min,temp_interior,humedad_exterior,humedad_interior
12394,2026-09-03,04:30:00,14.0,14.0,13.0,21.0,93.0,56.0
12395,2026-09-03,04:45:00,14.0,14.0,14.0,21.0,93.0,56.0
12396,2026-09-03,05:00:00,14.0,14.0,14.0,21.0,93.0,56.0
12397,2026-09-03,05:15:00,14.0,14.0,14.0,21.0,93.0,56.0
12398,2026-09-03,05:30:00,13.0,14.0,13.0,21.0,93.0,56.0
12399,2026-09-03,05:45:00,13.0,13.0,13.0,21.0,93.0,57.0
12400,2026-09-03,06:00:00,13.0,13.0,13.0,21.0,93.0,57.0
12401,2026-09-03,06:15:00,13.0,13.0,13.0,21.0,94.0,57.0
12402,2026-09-03,06:30:00,13.0,13.0,13.0,21.0,94.0,57.0
12403,2026-09-03,06:45:00,13.0,13.0,13.0,21.0,94.0,57.0
12404,2026-09-03,07:00:00,13.0,13.0,13.0,21.0,94.0,58.0
12405,2026-09-03,07:15:00,13.0,13.0,13.0,21.0,94.0,58.0
12406,2026-09-03,07:30:00,14.0,14.0,13.0,21.0,95.0,58.0
12407,2026-09-03,07:45:00,14.0,14.0,14.0,21.0,95.0,58.0
12408,2026-09-03,08:00:00,14.0,15.0,14.0,21.0,94.0,58.0
12409,2026-09-03,08:15:00,15.0,15.0,14.0,22.0,94.0,57.0
12410,2026-09-03,08:30:00,15.0,15.0,15.0,22.0,92.0,57.0
12411,2026-09-03,08:45:00,16.0,16.0,15.0,22.0,86.0,57.0
12412,2026-09-03,09:00:00,17.0,17.0,16.0,22.0,81.0,56.0
12413,2026-09-03,09:15:00,18.0,18.0,17.0,22.0,79.0,56.0
12414,2026-09-03,09:30:00,18.0,18.0,18.0,22.0,77.0,56.0
12415,2026-09-03,09:45:00,18.0,19.0,18.0,22.0,73.0,56.0
12416,2026-09-03,10:00:00,19.0,19.0,18.0,22.0,71.0,56.0
12417,2026-09-03,10:15:00,20.0,20.0,19.0,22.0,69.0,55.0
12418,2026-09-03,10:30:00,21.0,21.0,20.0,22.0,68.0,55.0
12419,2026-09-03,10:45:00,21.0,21.0,20.0,22.0,68.0,55.0
12420,2026-09-03,11:00:00,22.0,22.0,21.0,22.0,65.0,55.0
12421,2026-09-03,11:15:00,22.0,22.0,22.0,22.0,64.0,55.0
12422,2026-09-03,11:30:00,22.0,22.0,22.0,22.0,60.0,55.0
12423,2026-09-03,11:45:00,24.0,24.0,22.0,22.0,54.0,55.0
12424,2026-09-03,12:00:00,25.0,25.0,24.0,22.0,52.0,55.0
12425,2026-09-03,12:15:00,24.0,25.0,24.0,22.0,50.0,55.0
12426,2026-09-03,12:30:00,25.0,25.0,24.0,22.0,47.0,54.0
12427,2026-09-03,12:45:00,26.0,26.0,25.0,23.0,46.0,53.0
12428,2026-09-03,13:00:00,25.0,26.0,25.0,23.0,50.0,53.0
12429,2026-09-03,13:15:00,25.0,25.0,25.0,23.0,47.0,52.0
12430,2026-09-03,13:30:00,26.0,26.0,25.0,23.0,43.0,51.0
12431,2026-09-03,13:45:00,27.0,27.0,26.0,23.0,40.0,51.0
12432,2026-09-03,14:00:00,27.0,27.0,27.0,23.0,41.0,50.0
12433,2026-09-03,14:15:00,27.0,27.0,27.0,23.0,42.0,50.0
12434,2026-09-03,14:30:00,28.0,28.0,27.0,23.0,40.0,50.0
12435,2026-09-03,14:45:00,27.0,28.0,27.0,23.0,40.0,50.0
12436,2026-09-03,15:00:00,27.0,28.0,27.0,23.0,39.0,50.0
12437,2026-09-03,15:15:00,27.0,27.0,27.0,23.0,41.0,50.0
12438,2026-09-03,15:30:00,27.0,27.0,27.0,23.0,39.0,50.0
12439,2026-09-03,15:45:00,26.0,27.0,26.0,23.0,44.0,50.0
12440,2026-09-03,16:00:00,27.0,27.0,26.0,23.0,39.0,51.0
12441,2026-09-03,16:15:00,27.0,28.0,27.0,23.0,39.0,51.0
12442,2026-09-03,16:30:00,28.0,28.0,27.0,23.0,36.0,51.0
12443,2026-09-03,16:45:00,27.0,28.0,27.0,23.0,37.0,51.0
12444,2026-09-03,17:00:00,24.0,27.0,24.0,23.0,52.0,51.0
12445,2026-09-03,17:15:00,18.0,24.0,18.0,23.0,74.0,51.0
12446,2026-09-03,17:30:00,17.0,18.0,17.0,23.0,83.0,51.0
12447,2026-09-03,17:45:00,17.0,17.0,17.0,23.0,80.0,52.0
12448,2026-09-03,18:00:00,17.0,17.0,17.0,23.0,84.0,52.0
12449,2026-09-03,18:15:00,17.0,17.0,17.0,23.0,84.0,53.0
12450,2026-09-03,18:30:00,16.0,17.0,16.0,23.0,85.0,53.0
12451,2026-09-03,18:45:00,15.0,16.0,15.0,23.0,87.0,54.0
12452,2026-09-03,19:00:00,15.0,15.0,15.0,23.0,85.0,54.0
12453,2026-09-03,19:15:00,15.0,15.0,15.0,23.0,87.0,54.0
12454,2026-09-03,19:30:00,15.0,15.0,15.0,23.0,86.0,54.0
12455,2026-09-03,19:45:00,15.0,15.0,15.0,23.0,88.0,54.0
12456,2026-09-03,20:00:00,16.0,16.0,15.0,23.0,87.0,54.0
12457,2026-09-03,20:15:00,16.0,16.0,16.0,22.0,83.0,54.0
12458,2026-09-03,20:30:00,16.0,16.0,15.0,22.0,83.0,54.0
12459,2026-09-03,20:45:00,16.0,16.0,16.0,22.0,82.0,54.0
12460,2026-09-03,21:00:00,15.0,16.0,15.0,22.0,86.0,54.0
12461,2026-09-03,21:15:00,15.0,15.0,15.0,22.0,89.0,54.0
12462,2026-09-03,21:30:00,14.0,15.0,14.0,22.0,90.0,55.0
12463,2026-09-03,21:45:00,14.0,15.0,14.0,22.0,90.0,55.0
12464,2026-09-03,22:00:00,14.0,14.0,14.0,22.0,91.0,55.0
12465,2026-09-03,22:15:00,14.0,14.0,14.0,22.0,92.0,55.0
12466,2026-09-03,22:30:00,14.0,14.0,14.0,22.0,92.0,55.0
12467,2026-09-03,22:45:00,14.0,14.0,14.0,22.0,92.0,55.0
12468,2026-09-03,23:00:00,14.0,14.0,14.0,22.0,93.0,55.0
12469,2026-09-03,23:15:00,13.0,14.0,13.0,22.0,92.0,55.0
12470,2026-09-03,23:30:00,13.0,13.0,13.0,22.0,93.0,56.0
12471,2026-09-03,23:45:00,13.0,13.0,13.0,22.0,93.0,56.0
