id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
12321,2026-09-01,10:00:00,20.0,20.0,19.0,22.0,55.0,69.0,0.0,0.0,579.9,0.0,3.2,NNW,ENE,C,mm,km/h,mm
12322,2026-09-01,10:15:00,20.0,20.0,20.0,22.0,54.0,64.0,0.0,0.0,579.9,0.0,4.8,E,E,C,mm,km/h,mm
12323,2026-09-01,10:30:00,21.0,21.0,20.0,22.0,55.0,61.0,0.0,0.0,579.8,0.0,4.8,ENE,ENE,C,mm,km/h,mm
12324,2026-09-01,10:45:00,22.0,22.0,21.0,22.0,54.0,56.0,0.0,0.0,579.8,0.0,6.4,E,E,C,mm,km/h,mm
12325,2026-09-01,11:00:00,22.0,22.0,22.0,22.0,54.0,60.0,0.0,0.0,579.7,1.6,6.4,NNW,SSE,C,mm,km/h,mm
12326,2026-09-01,11:15:00,23.0,23.0,22.0,22.0,53.0,55.0,0.0,0.0,579.5,0.0,4.8,E,NW,C,mm,km/h,mm
12327,2026-09-01,11:30:00,23.0,23.0,22.0,22.0,53.0,54.0,0.0,0.0,579.5,1.6,8.0,E,ESE,C,mm,km/h,mm
12328,2026-09-01,11:45:00,23.0,23.0,23.0,22.0,53.0,53.0,0.0,0.0,579.3,1.6,8.0,ENE,E,C,mm,km/h,mm
12329,2026-09-01,12:00:00,23.0,23.0,23.0,22.0,53.0,55.0,0.0,0.0,579.0,1.6,8.0,E,ESE,C,mm,km/h,mm
12330,2026-09-01,12:15:00,24.0,24.0,23.0,22.0,53.0,49.0,0.0,0.0,578.9,1.6,9.7,NW,WNW,C,mm,km/h,mm
12331,2026-09-01,12:30:00,25.0,25.0,24.0,22.0,53.0,49.0,0.0,0.0,578.9,1.6,4.8,NNW,NNW,C,mm,km/h,mm
12332,2026-09-01,12:45:00,25.0,25.0,25.0,22.0,53.0,48.0,0.0,0.0,578.8,1.6,6.4,NNW,NW,C,mm,km/h,mm
12333,2026-09-01,13:00:00,25.0,25.0,25.0,22.0,53.0,48.0,0.0,0.0,578.6,0.0,4.8,ENE,E,C,mm,km/h,mm
12334,2026-09-01,13:15:00,25.0,25.0,24.0,22.0,53.0,49.0,0.0,0.0,578.4,1.6,8.0,NNW,WSW,C,mm,km/h,mm
12335,2026-09-01,13:30:00,25.0,25.0,24.0,22.0,53.0,52.0,0.0,0.0,578.1,1.6,8.0,NW,NW,C,mm,km/h,mm
12336,2026-09-01,13:45:00,25.0,25.0,25.0,22.0,53.0,49.0,0.0,0.0,577.9,0.0,3.2,NNW,WNW,C,mm,km/h,mm
12337,2026-09-01,14:00:00,24.0,25.0,24.0,23.0,53.0,54.0,0.0,0.0,577.7,0.0,3.2,ENE,ENE,C,mm,km/h,mm
12338,2026-09-01,14:15:00,23.0,24.0,23.0,23.0,52.0,55.0,0.0,0.0,577.5,0.0,8.0,ENE,N,C,mm,km/h,mm
12339,2026-09-01,14:30:00,20.0,23.0,20.0,23.0,52.0,69.0,0.0,0.0,577.6,6.4,20.9,E,SE,C,mm,km/h,mm
12340,2026-09-01,14:45:00,19.0,20.0,19.0,23.0,53.0,72.0,0.0,0.0,577.5,4.8,11.3,E,E,C,mm,km/h,mm
12341,2026-09-01,15:00:00,19.0,19.0,19.0,23.0,53.0,69.0,0.0,0.0,577.3,1.6,8.0,E,E,C,mm,km/h,mm
12342,2026-09-01,15:15:00,19.0,19.0,19.0,23.0,52.0,69.0,0.0,0.0,577.2,0.0,4.8,ENE,SSW,C,mm,km/h,mm
12343,2026-09-01,15:30:00,19.0,19.0,19.0,23.0,52.0,68.0,0.0,0.0,577.1,0.0,3.2,E,NE,C,mm,km/h,mm
12344,2026-09-01,15:45:00,21.0,21.0,19.0,23.0,52.0,62.0,0.0,0.0,577.1,0.0,6.4,W,WNW,C,mm,km/h,mm
12345,2026-09-01,16:00:00,21.0,21.0,21.0,23.0,51.0,58.0,0.0,0.0,576.9,1.6,8.0,WSW,W,C,mm,km/h,mm
12346,2026-09-01,16:15:00,22.0,22.0,21.0,23.0,51.0,58.0,0.0,0.0,576.8,0.0,3.2,E,NE,C,mm,km/h,mm
12347,2026-09-01,16:30:00,22.0,22.0,22.0,23.0,51.0,60.0,0.0,0.0,576.8,0.0,1.6,ENE,SSW,C,mm,km/h,mm
12348,2026-09-01,16:45:00,21.0,22.0,21.0,23.0,51.0,62.0,0.0,0.0,577.0,0.0,8.0,SSW,SSW,C,mm,km/h,mm
12349,2026-09-01,17:00:00,21.0,21.0,21.0,23.0,51.0,64.0,0.0,0.0,577.3,4.8,17.7,WSW,WNW,C,mm,km/h,mm
12350,2026-09-01,17:15:00,19.0,20.0,19.0,23.0,51.0,67.0,0.0,0.0,577.5,6.4,20.9,WSW,W,C,mm,km/h,mm
12351,2026-09-01,17:30:00,19.0,19.0,19.0,23.0,52.0,69.0,0.0,0.0,577.4,1.6,11.3,W,NW,C,mm,km/h,mm
12352,2026-09-01,17:45:00,19.0,19.0,19.0,23.0,52.0,68.0,0.0,0.0,577.4,3.2,12.9,WSW,WNW,C,mm,km/h,mm
12353,2026-09-01,18:00:00,19.0,19.0,19.0,23.0,52.0,69.0,0.0,0.0,577.8,0.0,8.0,WSW,SSE,C,mm,km/h,mm
12354,2026-09-01,18:15:00,19.0,19.0,19.0,23.0,52.0,70.0,0.0,0.0,578.0,0.0,3.2,SW,WSW,C,mm,km/h,mm
12355,2026-09-01,18:30:00,18.0,19.0,18.0,23.0,52.0,71.0,0.0,0.0,578.2,0.0,4.8,NE,WNW,C,mm,km/h,mm
12356,2026-09-01,18:45:00,18.0,18.0,18.0,22.0,52.0,70.0,0.0,0.0,578.8,0.0,8.0,N,WNW,C,mm,km/h,mm
12357,2026-09-01,19:00:00,18.0,18.0,18.0,22.0,52.0,70.0,0.0,0.0,579.1,1.6,6.4,NNW,WNW,C,mm,km/h,mm
12358,2026-09-01,19:15:00,17.0,18.0,17.0,22.0,52.0,73.0,0.0,0.0,579.2,1.6,8.0,ENE,NW,C,mm,km/h,mm
12359,2026-09-01,19:30:00,17.0,17.0,17.0,22.0,52.0,77.0,0.0,0.0,579.5,1.6,6.4,E,ESE,C,mm,km/h,mm
12360,2026-09-01,19:45:00,17.0,17.0,17.0,22.0,53.0,79.0,0.0,0.0,579.6,0.0,6.4,ENE,E,C,mm,km/h,mm
12361,2026-09-01,20:00:00,17.0,17.0,17.0,22.0,53.0,79.0,0.0,0.0,579.7,0.0,3.2,ENE,ENE,C,mm,km/h,mm
12362,2026-09-01,20:15:00,16.0,17.0,16.0,22.0,53.0,82.0,0.0,0.0,579.9,0.0,4.8,ENE,SSE,C,mm,km/h,mm
12363,2026-09-01,20:30:00,16.0,16.0,16.0,22.0,53.0,82.0,0.0,0.0,580.1,1.6,6.4,E,E,C,mm,km/h,mm
12364,2026-09-01,20:45:00,15.0,16.0,15.0,22.0,53.0,86.0,0.0,0.0,580.3,0.0,3.2,E,E,C,mm,km/h,mm
12365,2026-09-01,21:00:00,15.0,15.0,15.0,22.0,53.0,88.0,0.4,3.4,580.4,0.0,3.2,ENE,ENE,C,mm,km/h,mm
12366,2026-09-01,21:15:00,15.0,15.0,15.0,22.0,54.0,89.0,0.4,2.8,580.4,0.0,4.8,NE,SW,C,mm,km/h,mm
12367,2026-09-01,21:30:00,15.0,15.0,14.0,22.0,54.0,90.0,0.0,0.0,580.6,0.0,4.8,W,W,C,mm,km/h,mm
12368,2026-09-01,21:45:00,15.0,15.0,15.0,22.0,54.0,90.0,0.2,0.0,580.7,1.6,9.7,W,WSW,C,mm,km/h,mm
12369,2026-09-01,22:00:00,15.0,15.0,15.0,22.0,54.0,90.0,0.0,0.0,580.7,0.0,3.2,ENE,SSW,C,mm,km/h,mm
12370,2026-09-01,22:15:00,15.0,15.0,15.0,22.0,54.0,90.0,0.0,0.0,580.9,0.0,0.0,,,C,mm,km/h,mm
12371,2026-09-01,22:30:00,15.0,15.0,15.0,22.0,54.0,91.0,0.0,0.0,580.9,0.0,0.0,,,C,mm,km/h,mm
12372,2026-09-01,22:45:00,15.0,15.0,15.0,22.0,55.0,90.0,0.0,0.0,580.9,0.0,0.0,,,C,mm,km/h,mm
12373,2026-09-01,23:00:00,15.0,15.0,15.0,22.0,55.0,89.0,0.0,0.0,580.9,0.0,3.2,SSW,SSW,C,mm,km/h,mm
12374,2026-09-01,23:15:00,15.0,15.0,15.0,22.0,55.0,89.0,0.0,0.0,580.8,0.0,1.6,NE,NE,C,mm,km/h,mm
12375,2026-09-01,23:30:00,15.0,15.0,15.0,22.0,55.0,89.0,0.0,0.0,580.8,0.0,1.6,NNW,NNW,C,mm,km/h,mm
12376,2026-09-01,23:45:00,15.0,15.0,15.0,22.0,55.0,89.0,0.0,0.0,580.7,0.0,1.6,WSW,WSW,C,mm,km/h,mm
