id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
12321,2026-09-01,10:00:00,20.0,20.0,19.0,22.0,55.0,69.0,0.0,0.0,579.9,0.0,3.2,NNW,ENE,C,mm,km/h,mm
12322,2026-09-01,10:15:00,20.0,20.0,20.0,22.0,54.0,64.0,0.0,0.0,579.9,0.0,4.8,E,E,C,mm,km/h,mm
12323,2026-09-01,10:30:00,21.0,21.0,20.0,22.0,55.0,61.0,0.0,0.0,579.8,0.0,4.8,ENE,ENE,C,mm,km/h,mm
12324,2026-09-01,10:45:00,22.0,22.0,21.0,22.0,54.0,56.0,0.0,0.0,579.8,0.0,6.4,E,E,C,mm,km/h,mm
12325,2026-09-01,11:00:00,22.0,22.0,22.0,22.0,54.0,60.0,0.0,0.0,579.7,1.6,6.4,NNW,SSE,C,mm,km/h,mm
12326,2026-09-01,11:15:00,23.0,23.0,22.0,22.0,53.0,55.0,0.0,0.0,579.5,0.0,4.8,E,NW,C,mm,km/h,mm
12327,2026-09-01,11:30:00,23.0,23.0,22.0,22.0,53.0,54.0,0.0,0.0,579.5,1.6,8.0,E,ESE,C,mm,km/h,mm
12328,2026-09-01,11:45:00,23.0,23.0,23.0,22.0,53.0,53.0,0.0,0.0,579.3,1.6,8.0,ENE,E,C,mm,km/h,mm
12329,2026-09-01,12:00:00,23.0,23.0,23.0,22.0,53.0,55.0,0.0,0.0,579.0,1.6,8.0,E,ESE,C,mm,km/h,mm
12330,2026-09-01,12:15:00,24.0,24.0,23.0,22.0,53.0,49.0,0.0,0.0,578.9,1.6,9.7,NW,WNW,C,mm,km/h,mm
12331,2026-09-01,12:30:00,25.0,25.0,24.0,22.0,53.0,49.0,0.0,0.0,578.9,1.6,4.8,NNW,NNW,C,mm,km/h,mm
12332,2026-09-01,12:45:00,25.0,25.0,25.0,22.0,53.0,48.0,0.0,0.0,578.8,1.6,6.4,NNW,NW,C,mm,km/h,mm
12333,2026-09-01,13:00:00,25.0,25.0,25.0,22.0,53.0,48.0,0.0,0.0,578.6,0.0,4.8,ENE,E,C,mm,km/h,mm
12334,2026-09-01,13:15:00,25.0,25.0,24.0,22.0,53.0,49.0,0.0,0.0,578.4,1.6,8.0,NNW,WSW,C,mm,km/h,mm
12335,2026-09-01,13:30:00,25.0,25.0,24.0,22.0,53.0,52.0,0.0,0.0,578.1,1.6,8.0,NW,NW,C,mm,km/h,mm
12336,2026-09-01,13:45:00,25.0,25.0,25.0,22.0,53.0,49.0,0.0,0.0,577.9,0.0,3.2,NNW,WNW,C,mm,km/h,mm
12337,2026-09-01,14:00:00,24.0,25.0,24.0,23.0,53.0,54.0,0.0,0.0,577.7,0.0,3.2,ENE,ENE,C,mm,km/h,mm
12338,2026-09-01,14:15:00,23.0,24.0,23.0,23.0,52.0,55.0,0.0,0.0,577.5,0.0,8.0,ENE,N,C,mm,km/h,mm
12339,2026-09-01,14:30:00,20.0,23.0,20.0,23.0,52.0,69.0,0.0,0.0,577.6,6.4,20.9,E,SE,C,mm,km/h,mm
12340,2026-09-01,14:45:00,19.0,20.0,19.0,23.0,53.0,72.0,0.0,0.0,577.5,4.8,11.3,E,E,C,mm,km/h,mm
12341,2026-09-01,15:00:00,19.0,19.0,19.0,23.0,53.0,69.0,0.0,0.0,577.3,1.6,8.0,E,E,C,mm,km/h,mm
12342,2026-09-01,15:15:00,19.0,19.0,19.0,23.0,52.0,69.0,0.0,0.0,577.2,0.0,4.8,ENE,SSW,C,mm,km/h,mm
12343,2026-09-01,15:30:00,19.0,19.0,19.0,23.0,52.0,68.0,0.0,0.0,577.1,0.0,3.2,E,NE,C,mm,km/h,mm
12344,2026-09-01,15:45:00,21.0,21.0,19.0,23.0,52.0,62.0,0.0,0.0,577.1,0.0,6.4,W,WNW,C,mm,km/h,mm
12345,2026-09-01,16:00:00,21.0,21.0,21.0,23.0,51.0,58.0,0.0,0.0,576.9,1.6,8.0,WSW,W,C,mm,km/h,mm
12346,2026-09-01,16:15:00,22.0,22.0,21.0,23.0,51.0,58.0,0.0,0.0,576.8,0.0,3.2,E,NE,C,mm,km/h,mm
12347,2026-09-01,16:30:00,22.0,22.0,22.0,23.0,51.0,60.0,0.0,0.0,576.8,0.0,1.6,ENE,SSW,C,mm,km/h,mm
12348,2026-09-01,16:45:00,21.0,22.0,21.0,23.0,51.0,62.0,0.0,0.0,577.0,0.0,8.0,SSW,SSW,C,mm,km/h,mm
12349,2026-09-01,17:00:00,21.0,21.0,21.0,23.0,51.0,64.0,0.0,0.0,577.3,4.8,17.7,WSW,WNW,C,mm,km/h,mm
12350,2026-09-01,17:15:00,19.0,20.0,19.0,23.0,51.0,67.0,0.0,0.0,577.5,6.4,20.9,WSW,W,C,mm,km/h,mm
12351,2026-09-01,17:30:00,19.0,19.0,19.0,23.0,52.0,69.0,0.0,0.0,577.4,1.6,11.3,W,NW,C,mm,km/h,mm
12352,2026-09-01,17:45:00,19.0,19.0,19.0,23.0,52.0,68.0,0.0,0.0,577.4,3.2,12.9,WSW,WNW,C,mm,km/h,mm
12353,2026-09-01,18:00:00,19.0,19.0,19.0,23.0,52.0,69.0,0.0,0.0,577.8,0.0,8.0,WSW,SSE,C,mm,km/h,mm
12354,2026-09-01,18:15:00,19.0,19.0,19.0,23.0,52.0,70.0,0.0,0.0,578.0,0.0,3.2,SW,WSW,C,mm,km/h,mm
12355,2026-09-01,18:30:00,18.0,19.0,18.0,23.0,52.0,71.0,0.0,0.0,578.2,0.0,4.8,NE,WNW,C,mm,km/h,mm
12356,2026-09-01,18:45:00,18.0,18.0,18.0,22.0,52.0,70.0,0.0,0.0,578.8,0.0,8.0,N,WNW,C,mm,km/h,mm
12357,2026-09-01,19:00:00,18.0,18.0,18.0,22.0,52.0,70.0,0.0,0.0,579.1,1.6,6.4,NNW,WNW,C,mm,km/h,mm
12358,2026-09-01,19:15:00,17.0,18.0,17.0,22.0,52.0,73.0,0.0,0.0,579.2,1.6,8.0,ENE,NW,C,mm,km/h,mm
12359,2026-09-01,19:30:00,17.0,17.0,17.0,22.0,52.0,77.0,0.0,0.0,579.5,1.6,6.4,E,ESE,C,mm,km/h,mm
12360,2026-09-01,19:45:00,17.0,17.0,17.0,22.0,53.0,79.0,0.0,0.0,579.6,0.0,6.4,ENE,E,C,mm,km/h,mm
12361,2026-09-01,20:00:00,17.0,17.0,17.0,22.0,53.0,79.0,0.0,0.0,579.7,0.0,3.2,ENE,ENE,C,mm,km/h,mm
12362,2026-09-01,20:15:00,16.0,17.0,16.0,22.0,53.0,82.0,0.0,0.0,579.9,0.0,4.8,ENE,SSE,C,mm,km/h,mm
12363,2026-09-01,20:30:00,16.0,16.0,16.0,22.0,53.0,82.0,0.0,0.0,580.1,1.6,6.4,E,E,C,mm,km/h,mm
12364,2026-09-01,20:45:00,15.0,16.0,15.0,22.0,53.0,86.0,0.0,0.0,580.3,0.0,3.2,E,E,C,mm,km/h,mm
12365,2026-09-01,21:00:00,15.0,15.0,15.0,22.0,53.0,88.0,0.4,3.4,580.4,0.0,3.2,ENE,ENE,C,mm,km/h,mm
12366,2026-09-01,21:15:00,15.0,15.0,15.0,22.0,54.0,89.0,0.4,2.8,580.4,0.0,4.8,NE,SW,C,mm,km/h,mm
12367,2026-09-01,21:30:00,15.0,15.0,14.0,22.0,54.0,90.0,0.0,0.0,580.6,0.0,4.8,W,W,C,mm,km/h,mm
12368,2026-09-01,21:45:00,15.0,15.0,15.0,22.0,54.0,90.0,0.2,0.0,580.7,1.6,9.7,W,WSW,C,mm,km/h,mm
12369,2026-09-01,22:00:00,15.0,15.0,15.0,22.0,54.0,90.0,0.0,0.0,580.7,0.0,3.2,ENE,SSW,C,mm,km/h,mm
12370,2026-09-01,22:15:00,15.0,15.0,15.0,22.0,54.0,90.0,0.0,0.0,580.9,0.0,0.0,,,C,mm,km/h,mm
12371,2026-09-01,22:30:00,15.0,15.0,15.0,22.0,54.0,91.0,0.0,0.0,580.9,0.0,0.0,,,C,mm,km/h,mm
12372,2026-09-01,22:45:00,15.0,15.0,15.0,22.0,55.0,90.0,0.0,0.0,580.9,0.0,0.0,,,C,mm,km/h,mm
12373,2026-09-01,23:00:00,15.0,15.0,15.0,22.0,55.0,89.0,0.0,0.0,580.9,0.0,3.2,SSW,SSW,C,mm,km/h,mm
12374,2026-09-01,23:15:00,15.0,15.0,15.0,22.0,55.0,89.0,0.0,0.0,580.8,0.0,1.6,NE,NE,C,mm,km/h,mm
12375,2026-09-01,23:30:00,15.0,15.0,15.0,22.0,55.0,89.0,0.0,0.0,580.8,0.0,1.6,NNW,NNW,C,mm,km/h,mm
12376,2026-09-01,23:45:00,15.0,15.0,15.0,22.0,55.0,89.0,0.0,0.0,580.7,0.0,1.6,WSW,WSW,C,mm,km/h,mm
12472,2026-09-02,00:15:00,15.0,15.0,15.0,22.0,55.0,88.0,0.0,0.0,580.6,0.0,1.6,SSW,SSW,C,mm,km/h,mm
12473,2026-09-02,00:30:00,15.0,15.0,15.0,22.0,55.0,88.0,0.0,0.0,580.6,0.0,0.0,,,C,mm,km/h,mm
12474,2026-09-02,00:45:00,15.0,15.0,15.0,22.0,55.0,89.0,0.0,0.0,580.3,0.0,0.0,,,C,mm,km/h,mm
12475,2026-09-02,01:00:00,14.0,15.0,14.0,22.0,55.0,90.0,0.0,0.0,580.3,0.0,0.0,,,C,mm,km/h,mm
12476,2026-09-02,01:15:00,14.0,15.0,14.0,22.0,55.0,90.0,0.0,0.0,580.1,0.0,0.0,,,C,mm,km/h,mm
12477,2026-09-02,01:30:00,14.0,14.0,14.0,22.0,55.0,91.0,0.0,0.0,580.0,0.0,0.0,,,C,mm,km/h,mm
12478,2026-09-02,01:45:00,14.0,14.0,14.0,22.0,55.0,91.0,0.0,0.0,579.9,0.0,0.0,,,C,mm,km/h,mm
12479,2026-09-02,02:00:00,14.0,15.0,14.0,22.0,56.0,91.0,0.0,0.0,579.7,0.0,0.0,,,C,mm,km/h,mm
12480,2026-09-02,02:15:00,15.0,15.0,14.0,22.0,56.0,90.0,0.0,0.0,579.6,0.0,0.0,,,C,mm,km/h,mm
12481,2026-09-02,02:30:00,15.0,15.0,15.0,22.0,56.0,89.0,0.0,0.0,579.5,0.0,0.0,,,C,mm,km/h,mm
12482,2026-09-02,02:45:00,15.0,15.0,15.0,22.0,56.0,88.0,0.0,0.0,579.5,0.0,0.0,,,C,mm,km/h,mm
12483,2026-09-02,03:00:00,15.0,15.0,15.0,22.0,56.0,88.0,0.0,0.0,579.4,0.0,0.0,,,C,mm,km/h,mm
12484,2026-09-02,03:15:00,15.0,15.0,14.0,22.0,56.0,90.0,0.0,0.0,579.4,0.0,0.0,,,C,mm,km/h,mm
12485,2026-09-02,03:30:00,14.0,15.0,14.0,21.0,56.0,90.0,0.0,0.0,579.3,0.0,0.0,,,C,mm,km/h,mm
12486,2026-09-02,03:45:00,14.0,14.0,14.0,21.0,56.0,91.0,0.0,0.0,579.2,0.0,0.0,,,C,mm,km/h,mm
12487,2026-09-02,04:00:00,14.0,14.0,14.0,21.0,56.0,91.0,0.0,0.0,579.2,0.0,0.0,,,C,mm,km/h,mm
12488,2026-09-02,04:15:00,14.0,14.0,14.0,21.0,56.0,91.0,0.0,0.0,579.2,0.0,0.0,,,C,mm,km/h,mm
12489,2026-09-02,04:30:00,14.0,14.0,14.0,21.0,56.0,91.0,0.0,0.0,579.3,0.0,0.0,,,C,mm,km/h,mm
12490,2026-09-02,04:45:00,14.0,14.0,14.0,21.0,56.0,91.0,0.0,0.0,579.2,0.0,0.0,,,C,mm,km/h,mm
12491,2026-09-02,05:00:00,14.0,14.0,14.0,21.0,56.0,92.0,0.0,0.0,579.3,0.0,0.0,,,C,mm,km/h,mm
12492,2026-09-02,05:15:00,14.0,14.0,14.0,21.0,56.0,92.0,0.0,0.0,579.3,0.0,0.0,,,C,mm,km/h,mm
12493,2026-09-02,05:30:00,14.0,14.0,14.0,21.0,56.0,92.0,0.0,0.0,579.3,0.0,0.0,,,C,mm,km/h,mm
12494,2026-09-02,05:45:00,14.0,14.0,14.0,21.0,56.0,92.0,0.0,0.0,579.3,0.0,0.0,,,C,mm,km/h,mm
12495,2026-09-02,06:00:00,14.0,14.0,14.0,21.0,57.0,92.0,0.0,0.0,579.3,0.0,0.0,,,C,mm,km/h,mm
12496,2026-09-02,06:15:00,14.0,14.0,14.0,21.0,57.0,92.0,0.0,0.0,579.5,0.0,0.0,,,C,mm,km/h,mm
12497,2026-09-02,06:30:00,14.0,14.0,14.0,21.0,57.0,93.0,0.0,0.0,579.6,0.0,0.0,,,C,mm,km/h,mm
12498,2026-09-02,06:45:00,14.0,14.0,14.0,21.0,57.0,93.0,0.0,0.0,579.8,0.0,0.0,,,C,mm,km/h,mm
12499,2026-09-02,07:00:00,14.0,14.0,14.0,21.0,57.0,93.0,0.0,0.0,579.8,0.0,0.0,,,C,mm,km/h,mm
12500,2026-09-02,07:15:00,14.0,14.0,14.0,21.0,57.0,92.0,0.0,0.0,579.8,0.0,0.0,,,C,mm,km/h,mm
12501,2026-09-02,07:30:00,15.0,15.0,14.0,21.0,57.0,91.0,0.0,0.0,579.9,0.0,0.0,,,C,mm,km/h,mm
12502,2026-09-02,07:45:00,16.0,16.0,15.0,21.0,57.0,89.0,0.0,0.0,580.0,0.0,0.0,,,C,mm,km/h,mm
12503,2026-09-02,08:00:00,16.0,16.0,16.0,21.0,57.0,86.0,0.0,0.0,580.1,0.0,0.0,,,C,mm,km/h,mm
12504,2026-09-02,08:15:00,16.0,16.0,16.0,21.0,57.0,84.0,0.0,0.0,580.2,0.0,0.0,,,C,mm,km/h,mm
12505,2026-09-02,08:30:00,17.0,17.0,16.0,21.0,57.0,83.0,0.0,0.0,580.4,0.0,0.0,,,C,mm,km/h,mm
12506,2026-09-02,08:45:00,17.0,17.0,17.0,21.0,57.0,80.0,0.0,0.0,580.5,0.0,0.0,,,C,mm,km/h,mm
12507,2026-09-02,09:00:00,17.0,18.0,17.0,22.0,57.0,78.0,0.0,0.0,580.6,0.0,1.6,SSW,SSW,C,mm,km/h,mm
12508,2026-09-02,09:15:00,18.0,18.0,17.0,22.0,56.0,78.0,0.0,0.0,580.6,0.0,0.0,,,C,mm,km/h,mm
12509,2026-09-02,09:30:00,19.0,19.0,18.0,22.0,56.0,70.0,0.0,0.0,580.7,0.0,1.6,SSW,SSW,C,mm,km/h,mm
12510,2026-09-02,09:45:00,19.0,19.0,19.0,22.0,56.0,69.0,0.0,0.0,580.7,0.0,4.8,W,W,C,mm,km/h,mm
12511,2026-09-02,10:00:00,20.0,20.0,19.0,22.0,56.0,68.0,0.0,0.0,580.6,0.0,3.2,ENE,ENE,C,mm,km/h,mm
12512,2026-09-02,10:15:00,20.0,21.0,20.0,22.0,56.0,67.0,0.0,0.0,580.6,0.0,4.8,E,E,C,mm,km/h,mm
12513,2026-09-02,10:30:00,22.0,22.0,21.0,22.0,55.0,62.0,0.0,0.0,580.5,0.0,3.2,E,E,C,mm,km/h,mm
12514,2026-09-02,10:45:00,21.0,22.0,21.0,22.0,55.0,62.0,0.0,0.0,580.4,1.6,8.0,ENE,NE,C,mm,km/h,mm
12515,2026-09-02,11:00:00,22.0,22.0,21.0,22.0,55.0,59.0,0.0,0.0,580.2,0.0,1.6,E,NE,C,mm,km/h,mm
12516,2026-09-02,11:15:00,22.0,22.0,22.0,22.0,55.0,60.0,0.0,0.0,580.1,1.6,6.4,E,SE,C,mm,km/h,mm
12517,2026-09-02,11:30:00,24.0,24.0,22.0,22.0,55.0,56.0,0.0,0.0,580.0,0.0,3.2,ENE,ENE,C,mm,km/h,mm
12518,2026-09-02,11:45:00,24.0,24.0,23.0,22.0,55.0,52.0,0.0,0.0,579.6,0.0,6.4,NNW,NW,C,mm,km/h,mm
12519,2026-09-02,12:00:00,25.0,25.0,24.0,22.0,55.0,54.0,0.0,0.0,579.4,0.0,3.2,NNE,SSE,C,mm,km/h,mm
12520,2026-09-02,12:15:00,24.0,25.0,24.0,22.0,55.0,48.0,0.0,0.0,579.4,0.0,6.4,ENE,E,C,mm,km/h,mm
12521,2026-09-02,12:30:00,24.0,24.0,24.0,22.0,55.0,50.0,0.0,0.0,579.1,1.6,4.8,E,SE,C,mm,km/h,mm
12522,2026-09-02,12:45:00,24.0,24.0,24.0,22.0,55.0,50.0,0.0,0.0,578.9,1.6,6.4,E,E,C,mm,km/h,mm
12523,2026-09-02,13:00:00,25.0,25.0,24.0,22.0,55.0,49.0,0.0,0.0,578.4,1.6,6.4,NW,NW,C,mm,km/h,mm
12524,2026-09-02,13:15:00,25.0,25.0,25.0,22.0,55.0,47.0,0.0,0.0,578.2,1.6,11.3,W,SSW,C,mm,km/h,mm
12525,2026-09-02,13:30:00,26.0,26.0,25.0,23.0,56.0,45.0,0.0,0.0,578.0,1.6,6.4,WSW,WSW,C,mm,km/h,mm
12526,2026-09-02,13:45:00,25.0,26.0,25.0,23.0,56.0,45.0,0.0,0.0,577.8,1.6,8.0,E,E,C,mm,km/h,mm
12527,2026-09-02,14:00:00,25.0,26.0,25.0,23.0,55.0,42.0,0.0,0.0,577.7,0.0,3.2,E,E,C,mm,km/h,mm
12528,2026-09-02,14:15:00,25.0,25.0,25.0,23.0,55.0,42.0,0.0,0.0,577.4,0.0,6.4,E,ENE,C,mm,km/h,mm
12529,2026-09-02,14:30:00,26.0,26.0,25.0,23.0,55.0,44.0,0.0,0.0,577.2,0.0,9.7,WSW,WNW,C,mm,km/h,mm
12530,2026-09-02,14:45:00,25.0,26.0,25.0,23.0,55.0,47.0,0.0,0.0,577.0,1.6,11.3,NNW,WSW,C,mm,km/h,mm
12531,2026-09-02,15:00:00,25.0,25.0,25.0,23.0,55.0,50.0,0.0,0.0,577.0,1.6,9.7,W,WNW,C,mm,km/h,mm
12532,2026-09-02,15:15:00,25.0,25.0,25.0,23.0,54.0,52.0,0.0,0.0,576.8,1.6,9.7,NW,WSW,C,mm,km/h,mm
12533,2026-09-02,15:30:00,24.0,25.0,24.0,23.0,53.0,49.0,0.0,0.0,576.7,1.6,8.0,NNW,N,C,mm,km/h,mm
12534,2026-09-02,15:45:00,25.0,25.0,24.0,24.0,53.0,46.0,0.0,0.0,576.4,1.6,8.0,W,WNW,C,mm,km/h,mm
12535,2026-09-02,16:00:00,25.0,25.0,25.0,24.0,53.0,47.0,0.0,0.0,576.4,0.0,4.8,NW,WNW,C,mm,km/h,mm
12536,2026-09-02,16:15:00,25.0,25.0,25.0,23.0,52.0,44.0,0.0,0.0,576.2,0.0,8.0,SSW,SSW,C,mm,km/h,mm
12537,2026-09-02,16:30:00,24.0,25.0,24.0,23.0,53.0,45.0,0.0,0.0,576.2,1.6,8.0,W,SW,C,mm,km/h,mm
12538,2026-09-02,16:45:00,24.0,24.0,24.0,23.0,52.0,50.0,0.0,0.0,576.2,1.6,8.0,W,W,C,mm,km/h,mm
12539,2026-09-02,17:00:00,24.0,24.0,24.0,23.0,52.0,48.0,0.0,0.0,576.3,1.6,9.7,W,WSW,C,mm,km/h,mm
12540,2026-09-02,17:15:00,23.0,24.0,23.0,23.0,52.0,49.0,0.0,0.0,576.4,3.2,12.9,W,W,C,mm,km/h,mm
12541,2026-09-02,17:30:00,23.0,23.0,23.0,23.0,52.0,51.0,0.0,0.0,576.5,3.2,17.7,W,W,C,mm,km/h,mm
12542,2026-09-02,17:45:00,23.0,23.0,23.0,23.0,52.0,51.0,0.0,0.0,576.4,4.8,11.3,W,WSW,C,mm,km/h,mm
12543,2026-09-02,18:00:00,23.0,23.0,23.0,23.0,52.0,53.0,0.0,0.0,576.6,1.6,11.3,W,WNW,C,mm,km/h,mm
12544,2026-09-02,18:15:00,22.0,23.0,22.0,23.0,52.0,57.0,0.0,0.0,577.1,1.6,9.7,W,W,C,mm,km/h,mm
12545,2026-09-02,18:30:00,20.0,22.0,20.0,23.0,52.0,56.0,0.0,0.0,577.1,6.4,16.1,E,E,C,mm,km/h,mm
12546,2026-09-02,18:45:00,18.0,20.0,18.0,23.0,51.0,64.0,0.0,0.0,577.4,4.8,14.5,E,E,C,mm,km/h,mm
12547,2026-09-02,19:00:00,15.0,18.0,15.0,23.0,51.0,82.0,2.2,32.0,577.9,6.4,27.4,E,SSE,C,mm,km/h,mm
12548,2026-09-02,19:15:00,14.0,15.0,14.0,23.0,52.0,88.0,2.4,56.4,577.9,3.2,20.9,ESE,E,C,mm,km/h,mm
12549,2026-09-02,19:30:00,14.0,14.0,14.0,23.0,52.0,89.0,0.4,8.4,577.9,1.6,6.4,E,E,C,mm,km/h,mm
12550,2026-09-02,19:45:00,14.0,14.0,14.0,23.0,52.0,88.0,0.0,0.0,578.1,1.6,8.0,W,WNW,C,mm,km/h,mm
12551,2026-09-02,20:00:00,15.0,15.0,14.0,23.0,52.0,87.0,0.0,0.0,578.3,1.6,8.0,W,W,C,mm,km/h,mm
12552,2026-09-02,20:15:00,15.0,15.0,15.0,23.0,52.0,86.0,0.0,0.0,578.3,1.6,6.4,W,WSW,C,mm,km/h,mm
12553,2026-09-02,20:30:00,15.0,15.0,15.0,23.0,52.0,87.0,0.0,0.0,578.3,1.6,8.0,W,W,C,mm,km/h,mm
12554,2026-09-02,20:45:00,15.0,15.0,15.0,23.0,53.0,84.0,0.0,0.0,578.5,1.6,8.0,W,WSW,C,mm,km/h,mm
12555,2026-09-02,21:00:00,15.0,15.0,15.0,23.0,53.0,83.0,0.0,0.0,578.7,1.6,4.8,W,W,C,mm,km/h,mm
12556,2026-09-02,21:15:00,15.0,15.0,15.0,23.0,53.0,82.0,0.0,0.0,578.6,0.0,6.4,WNW,SSW,C,mm,km/h,mm
