id,fecha,hora,presion_hpa,variacion_hpa,tendencia
12327,2026-09-01,11:30:00,579.5,0.0,Estable
12328,2026-09-01,11:45:00,579.3,-0.2,Descendente
12329,2026-09-01,12:00:00,579.0,-0.3,Descendente
12330,2026-09-01,12:15:00,578.9,-0.1,Descendente
12331,2026-09-01,12:30:00,578.9,0.0,Estable
12332,2026-09-01,12:45:00,578.8,-0.1,Descendente
12333,2026-09-01,13:00:00,578.6,-0.2,Descendente
12334,2026-09-01,13:15:00,578.4,-0.2,Descendente
12335,2026-09-01,13:30:00,578.1,-0.3,Descendente
12336,2026-09-01,13:45:00,577.9,-0.2,Descendente
12337,2026-09-01,14:00:00,577.7,-0.2,Descendente
12338,2026-09-01,14:15:00,577.5,-0.2,Descendente
12339,2026-09-01,14:30:00,577.6,0.1,Creciente
12340,2026-09-01,14:45:00,577.5,-0.1,Descendente
12341,2026-09-01,15:00:00,577.3,-0.2,Descendente
12342,2026-09-01,15:15:00,577.2,-0.1,Descendente
12343,2026-09-01,15:30:00,577.1,-0.1,Descendente
12344,2026-09-01,15:45:00,577.1,0.0,Estable
12345,2026-09-01,16:00:00,576.9,-0.2,Descendente
12346,2026-09-01,16:15:00,576.8,-0.1,Descendente
12347,2026-09-01,16:30:00,576.8,0.0,Estable
12348,2026-09-01,16:45:00,577.0,0.2,Creciente
12349,2026-09-01,17:00:00,577.3,0.3,Creciente
12350,2026-09-01,17:15:00,577.5,0.2,Creciente
12351,2026-09-01,17:30:00,577.4,-0.1,Descendente
12352,2026-09-01,17:45:00,577.4,0.0,Estable
12353,2026-09-01,18:00:00,577.8,0.4,Creciente
12354,2026-09-01,18:15:00,578.0,0.2,Creciente
12355,2026-09-01,18:30:00,578.2,0.2,Creciente
12356,2026-09-01,18:45:00,578.8,0.6,Creciente
12357,2026-09-01,19:00:00,579.1,0.3,Creciente
12358,2026-09-01,19:15:00,579.2,0.1,Creciente
12359,2026-09-01,19:30:00,579.5,0.3,Creciente
12360,2026-09-01,19:45:00,579.6,0.1,Creciente
12361,2026-09-01,20:00:00,579.7,0.1,Creciente
12362,2026-09-01,20:15:00,579.9,0.2,Creciente
12363,2026-09-01,20:30:00,580.1,0.2,Creciente
12364,2026-09-01,20:45:00,580.3,0.2,Creciente
12365,2026-09-01,21:00:00,580.4,0.1,Creciente
12366,2026-09-01,21:15:00,580.4,0.0,Estable
12367,2026-09-01,21:30:00,580.6,0.2,Creciente
12368,2026-09-01,21:45:00,580.7,0.1,Creciente
12369,2026-09-01,22:00:00,580.7,0.0,Estable
12370,2026-09-01,22:15:00,580.9,0.2,Creciente
12371,2026-09-01,22:30:00,580.9,0.0,Estable
12372,2026-09-01,22:45:00,580.9,0.0,Estable
12373,2026-09-01,23:00:00,580.9,0.0,Estable
12374,2026-09-01,23:15:00,580.8,-0.1,Descendente
12375,2026-09-01,23:30:00,580.8,0.0,Estable
12376,2026-09-01,23:45:00,580.7,-0.1,Descendente
12377,2026-09-03,00:15:00,580.0,-0.7,Descendente
12378,2026-09-03,00:30:00,580.0,0.0,Estable
12379,2026-09-03,00:45:00,579.9,-0.1,Descendente
12380,2026-09-03,01:00:00,579.8,-0.1,Descendente
12381,2026-09-03,01:15:00,579.4,-0.4,Descendente
12382,2026-09-03,01:30:00,579.3,-0.1,Descendente
12383,2026-09-03,01:45:00,579.2,-0.1,Descendente
12384,2026-09-03,02:00:00,579.0,-0.2,Descendente
12385,2026-09-03,02:15:00,578.8,-0.2,Descendente
12386,2026-09-03,02:30:00,579.0,0.2,Creciente
12387,2026-09-03,02:45:00,579.0,0.0,Estable
12388,2026-09-03,03:00:00,578.9,-0.1,Descendente
12389,2026-09-03,03:15:00,578.9,0.0,Estable
12390,2026-09-03,03:30:00,578.9,0.0,Estable
12391,2026-09-03,03:45:00,578.8,-0.1,Descendente
12392,2026-09-03,04:00:00,579.0,0.2,Creciente
12393,2026-09-03,04:15:00,578.9,-0.1,Descendente
12394,2026-09-03,04:30:00,578.7,-0.2,Descendente
12395,2026-09-03,04:45:00,578.7,0.0,Estable
12396,2026-09-03,05:00:00,578.7,0.0,Estable
12397,2026-09-03,05:15:00,578.7,0.0,Estable
12398,2026-09-03,05:30:00,578.6,-0.1,Descendente
12399,2026-09-03,05:45:00,578.7,0.1,Creciente
12400,2026-09-03,06:00:00,578.7,0.0,Estable
12401,2026-09-03,06:15:00,578.9,0.2,Creciente
12402,2026-09-03,06:30:00,579.1,0.2,Creciente
12403,2026-09-03,06:45:00,579.2,0.1,Creciente
12404,2026-09-03,07:00:00,579.3,0.1,Creciente
12405,2026-09-03,07:15:00,579.5,0.2,Creciente
12406,2026-09-03,07:30:00,579.6,0.1,Creciente
12407,2026-09-03,07:45:00,579.6,0.0,Estable
12408,2026-09-03,08:00:00,579.5,-0.1,Descendente
12409,2026-09-03,08:15:00,579.6,0.1,Creciente
12410,2026-09-03,08:30:00,579.5,-0.1,Descendente
12411,2026-09-03,08:45:00,579.5,0.0,Estable
12412,2026-09-03,09:00:00,579.6,0.1,Creciente
12413,2026-09-03,09:15:00,579.6,0.0,Estable
12414,2026-09-03,09:30:00,579.7,0.1,Creciente
12415,2026-09-03,09:45:00,579.6,-0.1,Descendente
12416,2026-09-03,10:00:00,579.6,0.0,Estable
12417,2026-09-03,10:15:00,579.6,0.0,Estable
12418,2026-09-03,10:30:00,579.6,0.0,Estable
12419,2026-09-03,10:45:00,579.5,-0.1,Descendente
12420,2026-09-03,11:00:00,579.3,-0.2,Descendente
12421,2026-09-03,11:15:00,579.2,-0.1,Descendente
12422,2026-09-03,11:30:00,579.0,-0.2,Descendente
12423,2026-09-03,11:45:00,578.7,-0.3,Descendente
12424,2026-09-03,12:00:00,578.4,-0.3,Descendente
12425,2026-09-03,12:15:00,578.0,-0.4,Descendente
12426,2026-09-03,12:30:00,577.9,-0.1,Descendente
12427,2026-09-03,12:45:00,577.5,-0.4,Descendente
12428,2026-09-03,13:00:00,577.4,-0.1,Descendente
12429,2026-09-03,13:15:00,577.1,-0.3,Descendente
12430,2026-09-03,13:30:00,577.0,-0.1,Descendente
12431,2026-09-03,13:45:00,576.6,-0.4,Descendente
12432,2026-09-03,14:00:00,576.4,-0.2,Descendente
12433,2026-09-03,14:15:00,576.1,-0.3,Descendente
12434,2026-09-03,14:30:00,575.8,-0.3,Descendente
12435,2026-09-03,14:45:00,575.5,-0.3,Descendente
12436,2026-09-03,15:00:00,575.5,0.0,Estable
12437,2026-09-03,15:15:00,575.2,-0.3,Descendente
12438,2026-09-03,15:30:00,574.9,-0.3,Descendente
12439,2026-09-03,15:45:00,574.7,-0.2,Descendente
12440,2026-09-03,16:00:00,574.5,-0.2,Descendente
12441,2026-09-03,16:15:00,574.4,-0.1,Descendente
12442,2026-09-03,16:30:00,574.4,0.0,Estable
12443,2026-09-03,16:45:00,574.3,-0.1,Descendente
12444,2026-09-03,17:00:00,575.1,0.8,Creciente
12445,2026-09-03,17:15:00,575.4,0.3,Creciente
12446,2026-09-03,17:30:00,575.6,0.2,Creciente
12447,2026-09-03,17:45:00,575.8,0.2,Creciente
12448,2026-09-03,18:00:00,575.9,0.1,Creciente
12449,2026-09-03,18:15:00,577.2,1.3,Creciente
12450,2026-09-03,18:30:00,577.0,-0.2,Descendente
12451,2026-09-03,18:45:00,576.8,-0.2,Descendente
12452,2026-09-03,19:00:00,577.3,0.5,Creciente
12453,2026-09-03,19:15:00,577.5,0.2,Creciente
12454,2026-09-03,19:30:00,577.9,0.4,Creciente
12455,2026-09-03,19:45:00,577.8,-0.1,Descendente
12456,2026-09-03,20:00:00,577.7,-0.1,Descendente
12457,2026-09-03,20:15:00,577.7,0.0,Estable
12458,2026-09-03,20:30:00,577.8,0.1,Creciente
12459,2026-09-03,20:45:00,578.0,0.2,Creciente
12460,2026-09-03,21:00:00,577.9,-0.1,Descendente
12461,2026-09-03,21:15:00,578.1,0.2,Creciente
12462,2026-09-03,21:30:00,578.2,0.1,Creciente
12463,2026-09-03,21:45:00,578.4,0.2,Creciente
12464,2026-09-03,22:00:00,578.3,-0.1,Descendente
12465,2026-09-03,22:15:00,578.6,0.3,Creciente
12466,2026-09-03,22:30:00,578.5,-0.1,Descendente
12467,2026-09-03,22:45:00,578.5,0.0,Estable
12468,2026-09-03,23:00:00,578.4,-0.1,Descendente
12469,2026-09-03,23:15:00,578.4,0.0,Estable
12470,2026-09-03,23:30:00,578.4,0.0,Estable
12471,2026-09-03,23:45:00,578.4,0.0,Estable
